collection,noise,rho,T,N_unlab,eps,act_t_map,act_ppi_map,ratio_map,act_t_crossfit,act_ppi_crossfit,ratio_crossfit,act_t_oracle,act_ppi_oracle,ratio_oracle,act_t_oracle_noclip,act_ppi_oracle_noclip,ratio_oracle_noclip,act_t_finiteN,act_ppi_finiteN,ratio_finiteN,act_t_sim
dbpedia-entity,0.9,0.2611683203829226,60,300,0.02,0.32,0.33,1.03125,0.306,0.313,1.022875816993464,0.317,0.318,1.003154574132492,0.287,0.288,1.0034843205574913,0.315,0.315,1.0,0.306
dbpedia-entity,0.9,0.2611683203829226,60,300,0.05,0.7633333333333333,0.72,0.9432314410480348,0.874,0.829,0.948512585812357,0.862,0.872,1.011600928074246,0.858,0.885,1.0314685314685315,0.855,0.825,0.9649122807017544,0.874
dbpedia-entity,0.9,0.2611683203829226,90,50,0.005,0.3266666666666666,0.2466666666666666,0.7551020408163265,0.172,0.154,0.8953488372093024,0.188,0.164,0.8723404255319149,0.153,0.154,1.0065359477124183,0.167,0.172,1.029940119760479,0.172
dbpedia-entity,0.9,0.2611683203829226,90,50,0.01,0.3333333333333333,0.3233333333333333,0.97,0.276,0.255,0.9239130434782608,0.269,0.278,1.033457249070632,0.276,0.263,0.9528985507246377,0.241,0.242,1.004149377593361,0.276
dbpedia-entity,0.9,0.2611683203829226,90,50,0.02,0.5766666666666667,0.55,0.953757225433526,0.499,0.462,0.9258517034068137,0.511,0.495,0.9686888454011742,0.463,0.48,1.036717062634989,0.467,0.466,0.9978586723768736,0.499
dbpedia-entity,0.9,0.2611683203829226,90,50,0.05,0.8933333333333333,0.8666666666666667,0.9701492537313432,0.967,0.945,0.9772492244053774,0.972,0.967,0.9948559670781892,0.975,0.973,0.997948717948718,0.98,0.982,1.0020408163265306,0.967
dbpedia-entity,0.9,0.2611683203829226,90,100,0.005,0.2433333333333333,0.24,0.9863013698630136,0.165,0.179,1.0848484848484847,0.17,0.18,1.0588235294117645,0.162,0.169,1.0432098765432098,0.175,0.181,1.0342857142857143,0.165
dbpedia-entity,0.9,0.2611683203829226,90,100,0.01,0.3633333333333333,0.3233333333333333,0.8899082568807339,0.258,0.247,0.9573643410852712,0.264,0.274,1.0378787878787878,0.239,0.241,1.00836820083682,0.257,0.252,0.980544747081712,0.258
dbpedia-entity,0.9,0.2611683203829226,90,100,0.02,0.5433333333333333,0.5066666666666667,0.9325153374233128,0.502,0.483,0.9621513944223107,0.474,0.503,1.0611814345991561,0.493,0.506,1.026369168356998,0.492,0.489,0.9939024390243902,0.502
dbpedia-entity,0.9,0.2611683203829226,90,100,0.05,0.9266666666666666,0.9,0.9712230215827338,0.978,0.955,0.976482617586912,0.968,0.97,1.0020661157024793,0.981,0.981,1.0,0.979,0.973,0.9938712972420838,0.978
dbpedia-entity,0.9,0.2611683203829226,90,200,0.005,0.2633333333333333,0.25,0.9493670886075948,0.168,0.165,0.9821428571428571,0.162,0.168,1.037037037037037,0.156,0.166,1.064102564102564,0.201,0.19,0.9452736318407959,0.168
dbpedia-entity,0.9,0.2611683203829226,90,200,0.01,0.4066666666666667,0.4,0.9836065573770492,0.255,0.262,1.027450980392157,0.265,0.274,1.0339622641509434,0.244,0.252,1.0327868852459017,0.243,0.248,1.0205761316872428,0.255
dbpedia-entity,0.9,0.2611683203829226,90,200,0.02,0.5433333333333333,0.52,0.9570552147239264,0.495,0.49,0.98989898989899,0.481,0.503,1.0457380457380459,0.467,0.494,1.0578158458244111,0.489,0.5,1.0224948875255624,0.495
dbpedia-entity,0.9,0.2611683203829226,90,200,0.05,0.95,0.9266666666666666,0.975438596491228,0.974,0.96,0.9856262833675564,0.969,0.978,1.0092879256965945,0.979,0.984,1.0051072522982636,0.979,0.976,0.9969356486210419,0.974
dbpedia-entity,0.9,0.2611683203829226,90,300,0.005,0.2866666666666667,0.2766666666666666,0.9651162790697676,0.174,0.171,0.9827586206896554,0.173,0.184,1.0635838150289019,0.18,0.18,1.0,0.185,0.178,0.9621621621621621,0.174
dbpedia-entity,0.9,0.2611683203829226,90,300,0.01,0.39,0.3833333333333333,0.9829059829059827,0.258,0.261,1.0116279069767442,0.263,0.262,0.9961977186311787,0.238,0.249,1.046218487394958,0.281,0.284,1.0106761565836297,0.258
dbpedia-entity,0.9,0.2611683203829226,90,300,0.02,0.56,0.5533333333333333,0.988095238095238,0.491,0.479,0.9755600814663951,0.465,0.501,1.0774193548387097,0.49,0.503,1.026530612244898,0.48,0.485,1.0104166666666667,0.491
dbpedia-entity,0.9,0.2611683203829226,90,300,0.05,0.91,0.8933333333333333,0.9816849816849816,0.972,0.959,0.9866255144032922,0.982,0.983,1.0010183299389002,0.968,0.972,1.0041322314049588,0.975,0.968,0.9928205128205129,0.972
dl212223,0.0,0.464334953855085,60,50,0.005,0.4433333333333333,0.39,0.8796992481203008,0.516,0.507,0.9825581395348837,0.509,0.524,1.0294695481335954,0.485,0.535,1.1030927835051547,0.503,0.558,1.10934393638171,0.516
dl212223,0.0,0.464334953855085,60,50,0.01,0.5666666666666667,0.5033333333333333,0.888235294117647,0.604,0.568,0.9403973509933774,0.596,0.658,1.104026845637584,0.595,0.659,1.107563025210084,0.567,0.642,1.1322751322751323,0.604
dl212223,0.0,0.464334953855085,60,50,0.02,0.7366666666666667,0.69,0.9366515837104072,0.778,0.754,0.9691516709511568,0.768,0.81,1.0546875,0.74,0.797,1.077027027027027,0.768,0.795,1.03515625,0.778
dl212223,0.0,0.464334953855085,60,50,0.05,0.9933333333333332,0.9566666666666668,0.9630872483221476,0.985,0.973,0.9878172588832487,0.986,0.982,0.9959432048681541,0.984,0.979,0.9949186991869918,0.987,0.983,0.9959473150962512,0.985
dl212223,0.0,0.464334953855085,60,100,0.005,0.4266666666666667,0.43,1.0078125,0.515,0.569,1.1048543689320387,0.499,0.59,1.1823647294589177,0.497,0.586,1.1790744466800804,0.501,0.579,1.155688622754491,0.515
dl212223,0.0,0.464334953855085,60,100,0.01,0.5766666666666667,0.5366666666666666,0.930635838150289,0.609,0.674,1.1067323481116587,0.594,0.695,1.17003367003367,0.588,0.666,1.1326530612244898,0.576,0.66,1.1458333333333335,0.609
dl212223,0.0,0.464334953855085,60,100,0.02,0.74,0.7166666666666667,0.9684684684684683,0.745,0.788,1.0577181208053692,0.751,0.829,1.1038615179760318,0.766,0.848,1.1070496083550914,0.775,0.833,1.0748387096774192,0.745
dl212223,0.0,0.464334953855085,60,100,0.05,0.9966666666666668,0.9466666666666668,0.9498327759197324,0.986,0.973,0.986815415821501,0.981,0.983,1.0020387359836902,0.982,0.984,1.0020366598778003,0.992,0.983,0.9909274193548387,0.986
dl212223,0.0,0.464334953855085,90,50,0.005,0.7233333333333334,0.6366666666666667,0.880184331797235,0.741,0.717,0.9676113360323886,0.722,0.713,0.9875346260387812,0.703,0.746,1.0611664295874823,0.721,0.761,1.0554785020804438,0.741
dl212223,0.0,0.464334953855085,90,50,0.01,0.82,0.78,0.951219512195122,0.814,0.777,0.9545454545454546,0.813,0.839,1.031980319803198,0.812,0.824,1.0147783251231526,0.81,0.835,1.0308641975308641,0.814
dl212223,0.0,0.464334953855085,90,50,0.02,0.92,0.9066666666666666,0.9855072463768116,0.933,0.929,0.9957127545551983,0.921,0.93,1.009771986970684,0.907,0.925,1.019845644983462,0.943,0.96,1.0180275715800637,0.933
dl212223,0.0,0.464334953855085,90,50,0.05,1.0,1.0,1.0,1.0,0.993,0.993,1.0,0.999,0.999,0.999,0.998,0.998998998998999,0.998,0.999,1.001002004008016,1.0
dl212223,0.0,0.464334953855085,90,100,0.005,0.67,0.7,1.044776119402985,0.715,0.755,1.055944055944056,0.71,0.759,1.0690140845070424,0.702,0.771,1.0982905982905984,0.696,0.763,1.0962643678160922,0.715
dl212223,0.0,0.464334953855085,90,100,0.01,0.8166666666666667,0.8166666666666667,1.0,0.822,0.85,1.0340632603406326,0.815,0.861,1.0564417177914112,0.817,0.866,1.0599755201958385,0.806,0.859,1.06575682382134,0.822
dl212223,0.0,0.464334953855085,90,100,0.02,0.92,0.92,1.0,0.928,0.948,1.0215517241379308,0.937,0.96,1.024546424759872,0.947,0.963,1.016895459345301,0.94,0.964,1.025531914893617,0.928
dl212223,0.0,0.464334953855085,90,100,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.999,1.0,1.0,1.0,1.0
dl212223,0.3,0.4049277454616207,60,50,0.005,0.4266666666666667,0.3833333333333333,0.8984375,0.507,0.492,0.9704142011834319,0.518,0.57,1.1003861003861002,0.496,0.519,1.0463709677419355,0.51,0.553,1.0843137254901962,0.507
dl212223,0.3,0.4049277454616207,60,50,0.01,0.4933333333333333,0.45,0.9121621621621622,0.592,0.601,1.0152027027027026,0.589,0.614,1.0424448217317488,0.565,0.599,1.0601769911504426,0.595,0.629,1.0571428571428572,0.592
dl212223,0.3,0.4049277454616207,60,50,0.02,0.6933333333333334,0.6433333333333333,0.9278846153846154,0.77,0.74,0.961038961038961,0.792,0.819,1.034090909090909,0.751,0.791,1.0532623169107858,0.785,0.798,1.0165605095541401,0.77
dl212223,0.3,0.4049277454616207,60,50,0.05,0.9933333333333332,0.9433333333333334,0.9496644295302014,0.99,0.978,0.9878787878787879,0.989,0.979,0.9898887765419616,0.984,0.982,0.9979674796747967,0.985,0.988,1.0030456852791878,0.99
dl212223,0.3,0.4049277454616207,60,100,0.005,0.44,0.4066666666666667,0.9242424242424242,0.537,0.534,0.994413407821229,0.47,0.546,1.1617021276595747,0.5,0.572,1.144,0.498,0.529,1.0622489959839359,0.537
dl212223,0.3,0.4049277454616207,60,100,0.01,0.55,0.4833333333333333,0.8787878787878788,0.624,0.623,0.9983974358974359,0.571,0.654,1.1453590192644485,0.582,0.649,1.1151202749140894,0.585,0.652,1.1145299145299146,0.624
dl212223,0.3,0.4049277454616207,60,100,0.02,0.7933333333333333,0.7166666666666667,0.9033613445378152,0.765,0.774,1.011764705882353,0.762,0.799,1.0485564304461943,0.759,0.824,1.0856389986824768,0.743,0.791,1.0646029609690444,0.765
dl212223,0.3,0.4049277454616207,60,100,0.05,1.0,0.9866666666666668,0.9866666666666668,0.994,0.98,0.9859154929577465,0.985,0.981,0.9959390862944162,0.988,0.987,0.9989878542510121,0.975,0.973,0.997948717948718,0.994
dl212223,0.3,0.4049277454616207,90,50,0.005,0.6533333333333333,0.6366666666666667,0.9744897959183674,0.719,0.693,0.9638386648122392,0.716,0.713,0.9958100558659218,0.72,0.734,1.0194444444444444,0.722,0.757,1.048476454293629,0.719
dl212223,0.3,0.4049277454616207,90,50,0.01,0.7966666666666666,0.7233333333333334,0.9079497907949792,0.823,0.788,0.9574726609963549,0.796,0.826,1.0376884422110553,0.815,0.821,1.007361963190184,0.82,0.846,1.0317073170731708,0.823
dl212223,0.3,0.4049277454616207,90,50,0.02,0.9433333333333334,0.8966666666666666,0.950530035335689,0.923,0.91,0.9859154929577465,0.938,0.929,0.9904051172707891,0.922,0.929,1.007592190889371,0.955,0.964,1.0094240837696336,0.923
dl212223,0.3,0.4049277454616207,90,50,0.05,1.0,0.9966666666666668,0.9966666666666668,0.999,0.995,0.995995995995996,1.0,1.0,1.0,1.0,0.998,0.998,1.0,0.999,0.999,0.999
dl212223,0.3,0.4049277454616207,90,100,0.005,0.66,0.6766666666666666,1.0252525252525253,0.743,0.751,1.0107671601615074,0.731,0.768,1.0506155950752394,0.717,0.749,1.0446304044630406,0.746,0.778,1.0428954423592494,0.743
dl212223,0.3,0.4049277454616207,90,100,0.01,0.81,0.7833333333333333,0.9670781893004116,0.8,0.818,1.0225,0.826,0.863,1.0447941888619856,0.812,0.851,1.0480295566502462,0.821,0.867,1.0560292326431182,0.8
dl212223,0.3,0.4049277454616207,90,100,0.02,0.92,0.9233333333333332,1.0036231884057971,0.928,0.929,1.0010775862068966,0.929,0.935,1.0064585575888052,0.939,0.949,1.0106496272630459,0.934,0.949,1.0160599571734474,0.928
dl212223,0.3,0.4049277454616207,90,100,0.05,1.0,0.9966666666666668,0.9966666666666668,1.0,0.999,0.999,1.0,0.999,0.999,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dl212223,0.6,0.3400139953743705,60,50,0.005,0.43,0.36,0.8372093023255814,0.533,0.511,0.9587242026266416,0.515,0.546,1.0601941747572816,0.504,0.544,1.0793650793650795,0.506,0.525,1.0375494071146245,0.533
dl212223,0.6,0.3400139953743705,60,50,0.01,0.5233333333333333,0.4133333333333333,0.7898089171974523,0.608,0.595,0.9786184210526315,0.618,0.645,1.0436893203883495,0.613,0.634,1.034257748776509,0.617,0.649,1.0518638573743924,0.608
dl212223,0.6,0.3400139953743705,60,50,0.02,0.7766666666666666,0.6866666666666666,0.8841201716738197,0.773,0.752,0.9728331177231565,0.755,0.787,1.042384105960265,0.775,0.791,1.0206451612903227,0.755,0.764,1.0119205298013245,0.773
dl212223,0.6,0.3400139953743705,60,50,0.05,0.9866666666666668,0.93,0.9425675675675677,0.985,0.969,0.983756345177665,0.982,0.983,1.0010183299389002,0.986,0.983,0.9969574036511156,0.991,0.989,0.9979818365287588,0.985
dl212223,0.6,0.3400139953743705,60,100,0.005,0.4233333333333333,0.35,0.8267716535433071,0.496,0.503,1.0141129032258065,0.495,0.541,1.092929292929293,0.498,0.548,1.100401606425703,0.5,0.501,1.002,0.496
dl212223,0.6,0.3400139953743705,60,100,0.01,0.5433333333333333,0.4866666666666667,0.8957055214723927,0.594,0.607,1.0218855218855218,0.587,0.627,1.0681431005110733,0.624,0.664,1.064102564102564,0.563,0.601,1.0674955595026643,0.594
dl212223,0.6,0.3400139953743705,60,100,0.02,0.74,0.6266666666666667,0.8468468468468469,0.768,0.756,0.984375,0.753,0.809,1.0743691899070387,0.759,0.806,1.061923583662714,0.763,0.791,1.036697247706422,0.768
dl212223,0.6,0.3400139953743705,60,100,0.05,0.9966666666666668,0.95,0.9531772575250836,0.99,0.974,0.9838383838383838,0.988,0.986,0.9979757085020243,0.989,0.988,0.9989888776541962,0.989,0.978,0.9888776541961577,0.99
dl212223,0.6,0.3400139953743705,90,50,0.005,0.6566666666666666,0.5866666666666667,0.8934010152284264,0.723,0.688,0.9515905947441217,0.733,0.75,1.0231923601637107,0.704,0.699,0.9928977272727273,0.716,0.732,1.0223463687150838,0.723
dl212223,0.6,0.3400139953743705,90,50,0.01,0.7966666666666666,0.74,0.9288702928870292,0.812,0.787,0.9692118226600985,0.805,0.805,1.0,0.824,0.848,1.029126213592233,0.812,0.828,1.019704433497537,0.812
dl212223,0.6,0.3400139953743705,90,50,0.02,0.9166666666666666,0.8933333333333333,0.9745454545454544,0.929,0.915,0.984930032292788,0.93,0.943,1.0139784946236559,0.933,0.939,1.0064308681672025,0.93,0.936,1.0064516129032257,0.929
dl212223,0.6,0.3400139953743705,90,50,0.05,1.0,1.0,1.0,1.0,0.997,0.997,0.999,1.0,1.001001001001001,1.0,0.999,0.999,1.0,1.0,1.0,1.0
dl212223,0.6,0.3400139953743705,90,100,0.005,0.6433333333333333,0.6266666666666667,0.9740932642487048,0.729,0.732,1.0041152263374487,0.712,0.754,1.0589887640449438,0.734,0.763,1.0395095367847411,0.743,0.768,1.0336473755047106,0.729
dl212223,0.6,0.3400139953743705,90,100,0.01,0.7866666666666666,0.7366666666666667,0.9364406779661016,0.816,0.817,1.0012254901960784,0.796,0.834,1.0477386934673365,0.816,0.842,1.0318627450980393,0.814,0.829,1.0184275184275184,0.816
dl212223,0.6,0.3400139953743705,90,100,0.02,0.96,0.92,0.9583333333333334,0.945,0.945,1.0,0.94,0.947,1.0074468085106383,0.918,0.946,1.0305010893246187,0.933,0.945,1.012861736334405,0.945
dl212223,0.6,0.3400139953743705,90,100,0.05,1.0,0.9966666666666668,0.9966666666666668,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
dl212223,0.9,0.2800395202304654,60,50,0.005,0.46,0.3466666666666667,0.7536231884057971,0.506,0.492,0.9723320158102766,0.483,0.511,1.0579710144927537,0.493,0.514,1.0425963488843815,0.495,0.5,1.0101010101010102,0.506
dl212223,0.9,0.2800395202304654,60,50,0.01,0.5433333333333333,0.4466666666666666,0.8220858895705522,0.591,0.549,0.9289340101522844,0.592,0.616,1.0405405405405406,0.582,0.584,1.0034364261168385,0.602,0.618,1.026578073089701,0.591
dl212223,0.9,0.2800395202304654,60,50,0.02,0.7066666666666667,0.5966666666666667,0.8443396226415094,0.777,0.743,0.9562419562419562,0.764,0.787,1.030104712041885,0.778,0.792,1.0179948586118253,0.753,0.771,1.0239043824701195,0.777
dl212223,0.9,0.2800395202304654,60,50,0.05,0.9933333333333332,0.97,0.976510067114094,0.988,0.968,0.979757085020243,0.985,0.983,0.9979695431472081,0.986,0.988,1.002028397565923,0.99,0.981,0.9909090909090909,0.988
dl212223,0.9,0.2800395202304654,60,100,0.005,0.4333333333333333,0.34,0.7846153846153846,0.514,0.506,0.9844357976653696,0.498,0.511,1.0261044176706828,0.517,0.546,1.056092843326886,0.514,0.514,1.0,0.514
dl212223,0.9,0.2800395202304654,60,100,0.01,0.55,0.4333333333333333,0.7878787878787878,0.583,0.574,0.9845626072041166,0.629,0.642,1.0206677265500794,0.595,0.624,1.0487394957983194,0.607,0.607,1.0,0.583
dl212223,0.9,0.2800395202304654,60,100,0.02,0.77,0.66,0.8571428571428571,0.754,0.747,0.9907161803713528,0.772,0.808,1.0466321243523315,0.779,0.807,1.03594351732991,0.767,0.765,0.9973924380704041,0.754
dl212223,0.9,0.2800395202304654,60,100,0.05,0.99,0.95,0.9595959595959596,0.982,0.968,0.9857433808553971,0.979,0.985,1.0061287027579162,0.986,0.986,1.0,0.99,0.989,0.998989898989899,0.982
dl212223,0.9,0.2800395202304654,90,50,0.005,0.6133333333333333,0.5766666666666667,0.9402173913043478,0.719,0.698,0.9707927677329624,0.742,0.745,1.0040431266846361,0.73,0.722,0.989041095890411,0.715,0.728,1.0181818181818183,0.719
dl212223,0.9,0.2800395202304654,90,50,0.01,0.8033333333333333,0.73,0.908713692946058,0.809,0.794,0.9814585908529048,0.799,0.809,1.0125156445556946,0.815,0.814,0.9987730061349693,0.82,0.831,1.0134146341463415,0.809
dl212223,0.9,0.2800395202304654,90,50,0.02,0.9366666666666666,0.9066666666666666,0.9679715302491104,0.925,0.912,0.985945945945946,0.922,0.926,1.0043383947939262,0.922,0.928,1.0065075921908895,0.918,0.923,1.0054466230936818,0.925
dl212223,0.9,0.2800395202304654,90,50,0.05,1.0,0.9933333333333332,0.9933333333333332,1.0,0.999,0.999,0.999,1.0,1.001001001001001,1.0,0.999,0.999,1.0,1.0,1.0,1.0
dl212223,0.9,0.2800395202304654,90,100,0.005,0.7033333333333334,0.6566666666666666,0.933649289099526,0.729,0.711,0.9753086419753086,0.721,0.733,1.0166435506241331,0.716,0.73,1.0195530726256983,0.723,0.742,1.0262793914246198,0.729
dl212223,0.9,0.2800395202304654,90,100,0.01,0.7833333333333333,0.7033333333333334,0.8978723404255319,0.836,0.821,0.9820574162679425,0.783,0.811,1.0357598978288634,0.804,0.837,1.0410447761194028,0.828,0.835,1.0084541062801933,0.836
dl212223,0.9,0.2800395202304654,90,100,0.02,0.9166666666666666,0.8666666666666667,0.9454545454545454,0.931,0.92,0.9881847475832438,0.93,0.936,1.0064516129032257,0.932,0.941,1.0096566523605148,0.94,0.943,1.0031914893617022,0.931
dl212223,0.9,0.2800395202304654,90,100,0.05,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.999,0.997,0.997997997997998,1.0,0.999,0.999,1.0
