collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
webis-touche2020,rr,8,0.01,weighted_cvl,99,765,0.0408136905389115,0.05909088283957968,0.062447408886263385,49,2
webis-touche2020,rr,8,0.01,uniform,100,768,0.08922004757895438,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,uniform_nz,100,768,0.0709844746813713,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,weighted,100,768,0.05015720385711782,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,active_judge,100,768,0.12750096266206792,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,strat_pilot,100,768,0.05117356255208141,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,weighted_cv,100,768,0.04044142144166846,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,active_cv,100,768,0.08296446662461418,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,100,768,0.036773220903123516,0.05015720385711782,0.05280429938836184,49,2
webis-touche2020,rr,8,0.01,uniform,101,764,0.08791772952854207,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,uniform_nz,101,764,0.06644318528464181,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,weighted,101,764,0.04451979298211535,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,active_judge,101,764,0.10811034676105802,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,strat_pilot,101,764,0.04496635649087698,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,weighted_cv,101,764,0.036805119271214146,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,active_cv,101,764,0.08633267072369688,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,101,764,0.03406003122954007,0.04451979298211535,0.05488500312610218,49,2
webis-touche2020,rr,8,0.01,uniform,102,764,0.07988959141458794,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,uniform_nz,102,764,0.06357625739027295,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,weighted,102,764,0.04676079806138357,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,active_judge,102,764,0.12147350008298892,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,strat_pilot,102,764,0.046771044735799114,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,weighted_cv,102,764,0.03910533733843992,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,active_cv,102,764,0.07729906152031875,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,102,764,0.03498811971884337,0.04676079806138357,0.04881873734729099,49,2
webis-touche2020,rr,8,0.01,uniform,103,773,0.15936959897589772,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,uniform_nz,103,773,0.07600475315418008,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,weighted,103,773,0.05023398043229717,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,active_judge,103,773,0.14066978079391226,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,strat_pilot,103,773,0.051099148952388804,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,weighted_cv,103,773,0.037395116030545655,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,active_cv,103,773,0.06303545207783544,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,103,773,0.03558456485772271,0.05023398043229717,0.050006642781023576,49,2
webis-touche2020,rr,8,0.01,uniform,104,750,0.15584117994886626,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,uniform_nz,104,750,0.0802410059851781,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,weighted,104,750,0.055374630291953955,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,active_judge,104,750,0.14828502004085037,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,strat_pilot,104,750,0.0564072366346836,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,weighted_cv,104,750,0.04041942353900027,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,active_cv,104,750,0.07450156713629126,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,104,750,0.03854742976079739,0.055374630291953955,0.04358992558295965,49,2
webis-touche2020,rr,8,0.01,uniform,105,762,0.14690886203737263,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,uniform_nz,105,762,0.07799061375828839,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,weighted,105,762,0.05383139981546141,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,active_judge,105,762,0.13819726718533426,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,strat_pilot,105,762,0.05505843077851531,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,weighted_cv,105,762,0.039886883054068345,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,active_cv,105,762,0.07823855462952076,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,105,762,0.03798624816989016,0.05383139981546141,0.05207735314943551,49,2
webis-touche2020,rr,8,0.01,uniform,106,755,0.13024537492529784,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,uniform_nz,106,755,0.05531704854800943,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,weighted,106,755,0.03817316908680392,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,active_judge,106,755,0.09699529608936146,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,strat_pilot,106,755,0.03871255452377344,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,weighted_cv,106,755,0.029779958394859796,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,active_cv,106,755,0.05514909360796556,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,weighted_cvl,106,755,0.03071681296037424,0.03817316908680392,0.011174478891533684,49,0
webis-touche2020,rr,8,0.01,uniform,107,771,0.08957906780668001,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,uniform_nz,107,771,0.06317473225176684,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,weighted,107,771,0.04713422933229704,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,active_judge,107,771,0.12896533736499372,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,strat_pilot,107,771,0.04818976291801769,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,weighted_cv,107,771,0.04090660274840543,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,active_cv,107,771,0.09040413288748006,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,107,771,0.036483151263836874,0.04713422933229704,0.04939449375014389,49,2
webis-touche2020,rr,8,0.01,uniform,108,765,0.08154577875057482,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,uniform_nz,108,765,0.07206738946375481,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,weighted,108,765,0.05273272457301235,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,active_judge,108,765,0.12337358693259777,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,strat_pilot,108,765,0.05315761206327283,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,weighted_cv,108,765,0.046522333848021784,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,active_cv,108,765,0.0955342519754376,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,108,765,0.04141590012168177,0.05273272457301235,0.03493003023807976,49,2
webis-touche2020,rr,8,0.01,uniform,109,745,0.09236957321840618,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,uniform_nz,109,745,0.06970649423599506,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,weighted,109,745,0.05443912404548077,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,active_judge,109,745,0.12381272106685812,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,strat_pilot,109,745,0.05447395972241322,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,weighted_cv,109,745,0.04776417465006224,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,active_cv,109,745,0.12095506462334549,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,109,745,0.04331995650696754,0.05443912404548077,0.05667341671056841,49,2
webis-touche2020,rr,8,0.01,uniform,110,735,0.09151238357746269,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,uniform_nz,110,735,0.07519188029071336,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,weighted,110,735,0.06642189138414514,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,active_judge,110,735,0.18086572667254544,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,strat_pilot,110,735,0.0681103768651381,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,weighted_cv,110,735,0.05855160074702975,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,active_cv,110,735,0.11648753683792927,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,110,735,0.052136291151293965,0.06642189138414514,0.11100596220987209,49,2
webis-touche2020,rr,8,0.01,uniform,111,757,0.0789935940336668,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,uniform_nz,111,757,0.06234160475940451,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,weighted,111,757,0.05302473862341883,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,active_judge,111,757,0.11654414998296267,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,strat_pilot,111,757,0.05385877846102065,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,weighted_cv,111,757,0.04674581201927067,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,active_cv,111,757,0.08913720737705425,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,111,757,0.040607410046731615,0.05302473862341883,0.035050173810151596,49,2
webis-touche2020,rr,8,0.01,uniform,112,757,0.11707716186848313,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,uniform_nz,112,757,0.0910801475689432,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,weighted,112,757,0.08009578356464556,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,active_judge,112,757,0.18192860451818604,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,strat_pilot,112,757,0.08128033310874568,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,weighted_cv,112,757,0.0692919974569511,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,active_cv,112,757,0.1443626375609007,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,112,757,0.06202179410183541,0.08009578356464556,0.10193803401640425,49,2
webis-touche2020,rr,8,0.01,uniform,113,752,0.14643217629405342,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,uniform_nz,113,752,0.07497763745514084,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,weighted,113,752,0.050174929638479894,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,active_judge,113,752,0.13882208640039653,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,strat_pilot,113,752,0.05127278786904314,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,weighted_cv,113,752,0.037892188662292214,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,active_cv,113,752,0.0627309525120691,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,113,752,0.03463745999444197,0.050174929638479894,0.04639016601148114,49,2
webis-touche2020,rr,8,0.01,uniform,114,753,0.14267285189605478,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,uniform_nz,114,753,0.06753011790655075,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,weighted,114,753,0.04369083081608083,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,active_judge,114,753,0.10996250827412062,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,strat_pilot,114,753,0.04456014675841191,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,weighted_cv,114,753,0.03471561523515769,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,active_cv,114,753,0.07112253083149742,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,114,753,0.03133516877762338,0.04369083081608083,0.05330462780540179,49,2
webis-touche2020,rr,8,0.01,uniform,115,766,0.06447499384817694,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,uniform_nz,115,766,0.04349381793730574,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,weighted,115,766,0.03593072207690806,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,active_judge,115,766,0.07588342470517395,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,strat_pilot,115,766,0.03562077322489584,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,weighted_cv,115,766,0.03016221707241592,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,active_cv,115,766,0.05683268361974231,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,115,766,0.027851727610871502,0.03593072207690806,0.012399052400987376,49,2
webis-touche2020,rr,8,0.01,uniform,116,769,0.15899562115337987,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,uniform_nz,116,769,0.0833688917951814,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,weighted,116,769,0.05770593758666305,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,active_judge,116,769,0.15115208271643013,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,strat_pilot,116,769,0.05888845613346644,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,weighted_cv,116,769,0.045671989520076124,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,active_cv,116,769,0.09042732219755119,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,116,769,0.04218856098205529,0.05770593758666305,0.04264037543286097,49,2
webis-touche2020,rr,8,0.01,uniform,117,757,0.10222641094844387,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,uniform_nz,117,757,0.07608510608080078,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,weighted,117,757,0.06512985354338312,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,active_judge,117,757,0.13283698340214442,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,strat_pilot,117,757,0.06574847733412852,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,weighted_cv,117,757,0.05494134819821432,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,active_cv,117,757,0.11826697677119147,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,117,757,0.05021663183509426,0.06512985354338312,0.059686887264024,49,2
webis-touche2020,rr,8,0.01,uniform,118,743,0.16451556690291053,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,uniform_nz,118,743,0.09100588469315281,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,weighted,118,743,0.0637763813290241,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,active_judge,118,743,0.16208677850936098,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,strat_pilot,118,743,0.06440926170554637,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,weighted_cv,118,743,0.055580318846339204,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,active_cv,118,743,0.1344344312617293,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,118,743,0.048728842297846284,0.0637763813290241,0.05389136714180461,49,2
webis-touche2020,rr,8,0.01,uniform,119,761,0.14207642810907944,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,uniform_nz,119,761,0.06779184154560802,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,weighted,119,761,0.042205758885103986,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,active_judge,119,761,0.11257798920778153,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,strat_pilot,119,761,0.04293180674799432,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,weighted_cv,119,761,0.032862183903626926,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,active_cv,119,761,0.07402982474862844,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,119,761,0.030097612234182957,0.042205758885103986,0.04041276858838105,49,2
webis-touche2020,rr,8,0.01,uniform,120,740,0.07872045409454306,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,uniform_nz,120,740,0.06659361869219083,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,weighted,120,740,0.04635466548028268,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,active_judge,120,740,0.13192676763837577,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,strat_pilot,120,740,0.04682881018834563,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,weighted_cv,120,740,0.04265176368072737,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,active_cv,120,740,0.11448171602258377,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,120,740,0.03633623238606683,0.04635466548028268,0.03984280538576203,49,2
webis-touche2020,rr,8,0.01,uniform,121,752,0.07158562479915904,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,uniform_nz,121,752,0.05661525582324263,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,weighted,121,752,0.04767050533808722,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,active_judge,121,752,0.12114170816914087,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,strat_pilot,121,752,0.04872747536537816,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,weighted_cv,121,752,0.04287850905582895,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,active_cv,121,752,0.09184736008626025,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,121,752,0.03975001402061542,0.04767050533808722,0.05640503459264396,49,2
webis-touche2020,rr,8,0.01,uniform,122,763,0.07956688623803632,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,uniform_nz,122,763,0.0655527831898843,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,weighted,122,763,0.05420257042839487,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,active_judge,122,763,0.11877329463579873,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,strat_pilot,122,763,0.05433074209137301,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,weighted_cv,122,763,0.049493710820717476,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,active_cv,122,763,0.131600504075554,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,122,763,0.0446590119095202,0.05420257042839487,0.015927793668892735,49,2
webis-touche2020,rr,8,0.01,uniform,123,760,0.07441156407482856,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,uniform_nz,123,760,0.04494785645995354,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,weighted,123,760,0.03658092481669563,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,active_judge,123,760,0.08781222148916949,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,strat_pilot,123,760,0.03668519306517822,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,weighted_cv,123,760,0.031007661485619686,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,active_cv,123,760,0.06936082421042777,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,123,760,0.027218515324969116,0.03658092481669563,0.03109609100050277,49,2
webis-touche2020,rr,8,0.01,uniform,124,745,0.18362819643815803,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,uniform_nz,124,745,0.11773566982090189,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,weighted,124,745,0.07651007233013751,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,active_judge,124,745,0.20057116366518732,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,strat_pilot,124,745,0.07884190748608966,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,weighted_cv,124,745,0.0577328516543375,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,active_cv,124,745,0.09972587196977922,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,124,745,0.054356775457549154,0.07651007233013751,0.0911851381454691,49,2
webis-touche2020,rr,8,0.01,uniform,125,748,0.06833135380182097,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,uniform_nz,125,748,0.047105486095111816,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,weighted,125,748,0.039016274917948596,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,active_judge,125,748,0.09223285738243572,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,strat_pilot,125,748,0.039493022806306316,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,weighted_cv,125,748,0.03599536541866605,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,active_cv,125,748,0.08901885532490705,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,125,748,0.03291069315353773,0.039016274917948596,0.04488082224954617,49,2
webis-touche2020,rr,8,0.01,uniform,126,746,0.0673732602868442,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,uniform_nz,126,746,0.04886755692765291,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,weighted,126,746,0.040048557021759336,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,active_judge,126,746,0.09683723995283394,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,strat_pilot,126,746,0.04059847551398682,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,weighted_cv,126,746,0.03593760253617474,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,active_cv,126,746,0.07947356282466836,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,126,746,0.03163786649967894,0.040048557021759336,0.05302510007068157,49,2
webis-touche2020,rr,8,0.01,uniform,127,760,0.07607675918806271,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,uniform_nz,127,760,0.05134933950687311,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,weighted,127,760,0.04326472788168191,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,active_judge,127,760,0.0954706622883168,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,strat_pilot,127,760,0.04349471274298776,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,weighted_cv,127,760,0.038672089486161326,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,active_cv,127,760,0.08426375504310843,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,127,760,0.033547968801868805,0.04326472788168191,0.04045439957670743,49,2
webis-touche2020,rr,8,0.01,uniform,128,755,0.0756859544853281,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,uniform_nz,128,755,0.059669968357772676,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,weighted,128,755,0.039690444653611545,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,active_judge,128,755,0.1011127986774489,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,strat_pilot,128,755,0.04012524041784172,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,weighted_cv,128,755,0.033759173106255265,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,active_cv,128,755,0.0781886445544517,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,128,755,0.03492977146973971,0.039690444653611545,0.020355368487721428,49,2
webis-touche2020,rr,8,0.01,uniform,129,752,0.08077178932296891,0.052150931496243724,0.04997878801052175,49,2
webis-touche2020,rr,8,0.01,uniform_nz,129,752,0.0648032433247733,0.052150931496243724,0.04997878801052175,49,2
webis-touche2020,rr,8,0.01,weighted,129,752,0.052150931496243724,0.052150931496243724,0.04997878801052175,49,2
webis-touche2020,rr,8,0.01,active_judge,129,752,0.1213669376874746,0.052150931496243724,0.04997878801052175,49,2
webis-touche2020,rr,8,0.01,strat_pilot,129,752,0.053046812862575767,0.052150931496243724,0.04997878801052175,49,2
webis-touche2020,rr,8,0.01,weighted_cv,129,752,0.045551012186641586,0.052150931496243724,0.04997878801052175,49,2
webis-touche2020,rr,8,0.01,active_cv,129,752,0.0989971478881994,0.052150931496243724,0.04997878801052175,49,2
webis-touche2020,rr,8,0.01,weighted_cvl,129,752,0.044295341954334426,0.052150931496243724,0.04997878801052175,49,2
