collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,3,0.01,weighted_cv,108,1641,0.12099739200295212,0.31319417899706575,0.09702120459297117,50,1
trec-covid,rr,3,0.01,active_cv,108,1641,0.16477015179098603,0.31319417899706575,0.09702120459297117,50,1
trec-covid,rr,3,0.01,weighted_cvl,108,1641,0.31319417899706575,0.31319417899706575,0.09702120459297117,50,1
trec-covid,rr,3,0.01,uniform,109,1649,2.1258817922681716,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,uniform_nz,109,1649,1.1034859399804433,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,weighted,109,1649,0.31567204757211353,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,active_judge,109,1649,0.7490533194861996,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,strat_pilot,109,1649,0.33873041888673094,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,weighted_cv,109,1649,0.1365749493914878,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,active_cv,109,1649,0.18017502328572804,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,weighted_cvl,109,1649,0.31567204757211353,0.31567204757211353,0.1286840118976517,50,1
trec-covid,rr,3,0.01,uniform,110,1713,1.9717109093357614,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,uniform_nz,110,1713,1.0138471575624564,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,weighted,110,1713,0.2755440706980014,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,active_judge,110,1713,0.6757297153685304,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,strat_pilot,110,1713,0.2772432410298434,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,weighted_cv,110,1713,0.11791524313395671,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,active_cv,110,1713,0.17511504074937403,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,weighted_cvl,110,1713,0.2755440706980014,0.2755440706980014,0.08733923472596136,50,1
trec-covid,rr,3,0.01,uniform,111,1658,1.653467936630447,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,uniform_nz,111,1658,0.8801099256821636,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,weighted,111,1658,0.2829639276088777,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,active_judge,111,1658,0.6323749135556926,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,strat_pilot,111,1658,0.28933816959538916,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,weighted_cv,111,1658,0.10900267000595129,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,active_cv,111,1658,0.14443230420492756,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,weighted_cvl,111,1658,0.2829639276088777,0.2829639276088777,0.1022386844259923,50,1
trec-covid,rr,3,0.01,uniform,112,1664,3.03891205610629,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,uniform_nz,112,1664,1.5464472679351784,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,weighted,112,1664,0.3828045320473462,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,active_judge,112,1664,0.9171176228930591,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,strat_pilot,112,1664,0.40377919176243343,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,weighted_cv,112,1664,0.13118247630219831,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,active_cv,112,1664,0.13433222303998357,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,weighted_cvl,112,1664,0.3828045320473462,0.3828045320473462,0.11823798028121692,50,1
trec-covid,rr,3,0.01,uniform,113,1658,1.949972980109512,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,uniform_nz,113,1658,0.9398464325677395,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,weighted,113,1658,0.3054514426955645,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,active_judge,113,1658,0.7510417896940119,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,strat_pilot,113,1658,0.3100662085351032,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,weighted_cv,113,1658,0.11997610860329813,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,active_cv,113,1658,0.16466574810494775,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,weighted_cvl,113,1658,0.20440286165227958,0.3054514426955645,0.09459272507539065,50,1
trec-covid,rr,3,0.01,uniform,114,1660,2.054894677848695,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,uniform_nz,114,1660,1.0775735308412038,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,weighted,114,1660,0.3023819163074791,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,active_judge,114,1660,0.7545672398923188,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,strat_pilot,114,1660,0.3060290314737309,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,weighted_cv,114,1660,0.13233595304694692,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,active_cv,114,1660,0.1306477622776123,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,weighted_cvl,114,1660,0.3023819163074791,0.3023819163074791,0.14994449709828414,50,1
trec-covid,rr,3,0.01,uniform,115,1674,1.8040412569386919,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,uniform_nz,115,1674,0.8964920893348494,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,weighted,115,1674,0.33096589210128063,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,active_judge,115,1674,0.7251269013861418,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,strat_pilot,115,1674,0.3460087059166278,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,weighted_cv,115,1674,0.12784750105020973,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,active_cv,115,1674,0.13857926579822819,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,weighted_cvl,115,1674,0.23253266221697064,0.33096589210128063,0.10811848938595321,50,1
trec-covid,rr,3,0.01,uniform,116,1648,2.5872926316655933,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,uniform_nz,116,1648,1.2367722551969391,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,weighted,116,1648,0.2760238241986954,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,active_judge,116,1648,0.6657753237770583,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,strat_pilot,116,1648,0.28044776410805283,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,weighted_cv,116,1648,0.0979337151048866,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,active_cv,116,1648,0.10466830749750418,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,weighted_cvl,116,1648,0.2760238241986954,0.2760238241986954,0.11163221174634162,50,1
trec-covid,rr,3,0.01,uniform,117,1646,2.371795911748161,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,uniform_nz,117,1646,1.2622767056753248,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,weighted,117,1646,0.36522430327451866,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,active_judge,117,1646,0.907248074489695,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,strat_pilot,117,1646,0.389778654014038,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,weighted_cv,117,1646,0.13461518511547446,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,active_cv,117,1646,0.18693763325870288,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,weighted_cvl,117,1646,0.20887682404060492,0.36522430327451866,0.1022263317319951,50,1
trec-covid,rr,3,0.01,uniform,118,1662,1.021029536123308,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,uniform_nz,118,1662,0.5349643378811627,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,weighted,118,1662,0.28641213926193665,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,active_judge,118,1662,0.6673296283980588,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,strat_pilot,118,1662,0.3002544237597885,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,weighted_cv,118,1662,0.11173245093851888,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,active_cv,118,1662,0.15137268696491668,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,weighted_cvl,118,1662,0.1787065650113166,0.28641213926193665,0.10575743076527062,50,1
trec-covid,rr,3,0.01,uniform,119,1711,1.3004589174658427,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,uniform_nz,119,1711,0.7545972539853621,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,weighted,119,1711,0.3325106174761076,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,active_judge,119,1711,0.739506375133764,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,strat_pilot,119,1711,0.33271950192017435,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,weighted_cv,119,1711,0.13598341740790038,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,active_cv,119,1711,0.1621171082432842,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,weighted_cvl,119,1711,0.1380387869056551,0.3325106174761076,0.06210514959570308,50,1
trec-covid,rr,3,0.01,uniform,120,1690,1.4052936611980453,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,uniform_nz,120,1690,0.7561113338052208,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,weighted,120,1690,0.33778568295203715,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,active_judge,120,1690,0.8625480946044591,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,strat_pilot,120,1690,0.3768394691311417,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,weighted_cv,120,1690,0.1288028329169216,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,active_cv,120,1690,0.13562431625159993,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,weighted_cvl,120,1690,0.1269589618637812,0.33778568295203715,0.13889450908233664,50,1
trec-covid,rr,3,0.01,uniform,121,1612,1.9588923217260246,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,uniform_nz,121,1612,1.0288726836570263,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,weighted,121,1612,0.3573233055101146,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,active_judge,121,1612,0.8501324229850648,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,strat_pilot,121,1612,0.36828144895929554,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,weighted_cv,121,1612,0.1364001250004166,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,active_cv,121,1612,0.1989372086314666,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,weighted_cvl,121,1612,0.3573233055101146,0.3573233055101146,0.09898240043890384,50,1
trec-covid,rr,3,0.01,uniform,122,1716,1.0384134417344306,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,uniform_nz,122,1716,0.5689981229248338,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,weighted,122,1716,0.30294027932865236,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,active_judge,122,1716,0.7223902217031769,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,strat_pilot,122,1716,0.3029389255936847,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,weighted_cv,122,1716,0.11998034615078264,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,active_cv,122,1716,0.15086818027189014,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,weighted_cvl,122,1716,0.2307132329175105,0.30294027932865236,0.05582612964924522,50,1
trec-covid,rr,3,0.01,uniform,123,1647,0.8932378518992585,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,uniform_nz,123,1647,0.5054829609602447,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,weighted,123,1647,0.3178804355446954,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,active_judge,123,1647,0.7126210520482605,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,strat_pilot,123,1647,0.3309160815835549,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,weighted_cv,123,1647,0.12713258293200896,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,active_cv,123,1647,0.1334629417396895,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,weighted_cvl,123,1647,0.16998306188019066,0.3178804355446954,0.11737656105924515,50,1
trec-covid,rr,3,0.01,uniform,124,1689,1.3197210914256519,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,uniform_nz,124,1689,0.7147646504786389,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,weighted,124,1689,0.30566927481791123,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,active_judge,124,1689,0.7425813335905215,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,strat_pilot,124,1689,0.3104942082523719,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,weighted_cv,124,1689,0.1303352046818015,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,active_cv,124,1689,0.17777298483856188,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,weighted_cvl,124,1689,0.12557980281780057,0.30566927481791123,0.10025077348703536,50,1
trec-covid,rr,3,0.01,uniform,125,1628,1.2681388870592119,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,uniform_nz,125,1628,0.7095666392486523,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,weighted,125,1628,0.3373445118046052,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,active_judge,125,1628,0.7732220903310438,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,strat_pilot,125,1628,0.35102713476535696,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,weighted_cv,125,1628,0.11270856602202424,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,active_cv,125,1628,0.12147854410805228,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,weighted_cvl,125,1628,0.11853136133341176,0.3373445118046052,0.10001151388239017,50,1
trec-covid,rr,3,0.01,uniform,126,1690,0.7804993673965888,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,uniform_nz,126,1690,0.44367052387451145,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,weighted,126,1690,0.3088684009756598,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,active_judge,126,1690,0.697834321885263,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,strat_pilot,126,1690,0.3185766335830666,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,weighted_cv,126,1690,0.09723644894038472,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,active_cv,126,1690,0.08479765806085847,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,weighted_cvl,126,1690,0.09673441634558674,0.3088684009756598,0.09325430387211327,50,1
trec-covid,rr,3,0.01,uniform,127,1651,1.851351329967399,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,uniform_nz,127,1651,0.9453345242075569,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,weighted,127,1651,0.30579836782514735,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,active_judge,127,1651,0.7140403290667783,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,strat_pilot,127,1651,0.3301075198578225,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,weighted_cv,127,1651,0.11399967905280114,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,active_cv,127,1651,0.12405411580235934,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,weighted_cvl,127,1651,0.30579836782514735,0.30579836782514735,0.11883882996245868,50,1
trec-covid,rr,3,0.01,uniform,128,1677,2.036238179092006,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,uniform_nz,128,1677,1.086415587128554,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,weighted,128,1677,0.3326976519158338,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,active_judge,128,1677,0.8380740822337638,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,strat_pilot,128,1677,0.35347708477853684,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,weighted_cv,128,1677,0.14944240739831455,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,active_cv,128,1677,0.22211344152015497,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,weighted_cvl,128,1677,0.3326976519158338,0.3326976519158338,0.10392499308382348,50,1
trec-covid,rr,3,0.01,uniform,129,1714,1.0497354484566916,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,uniform_nz,129,1714,0.6190410272032285,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,weighted,129,1714,0.3245372870765139,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,active_judge,129,1714,0.7873752232720047,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,strat_pilot,129,1714,0.3259309446761384,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,weighted_cv,129,1714,0.13022793946357314,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,active_cv,129,1714,0.18943398658839117,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,weighted_cvl,129,1714,0.1425547920475838,0.3245372870765139,0.0861547729479528,50,1
trec-covid,rr,3,0.01,uniform,130,1623,1.839540354105889,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,uniform_nz,130,1623,0.8938712038163127,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,weighted,130,1623,0.3106176992788319,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,active_judge,130,1623,0.736205732825429,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,strat_pilot,130,1623,0.3336283033089473,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,weighted_cv,130,1623,0.12545851702635624,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,active_cv,130,1623,0.14113518617522422,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,weighted_cvl,130,1623,0.22419107489218937,0.3106176992788319,0.08583264116670082,50,1
trec-covid,rr,3,0.01,uniform,131,1654,0.8497408124104892,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,uniform_nz,131,1654,0.5094155296318228,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,weighted,131,1654,0.3068445245386763,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,active_judge,131,1654,0.7734056444521955,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,strat_pilot,131,1654,0.3093469180383504,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,weighted_cv,131,1654,0.11954368545608056,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,active_cv,131,1654,0.14388007712341327,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,weighted_cvl,131,1654,0.11887147691191735,0.3068445245386763,0.07186029436887177,50,1
trec-covid,rr,3,0.01,uniform,132,1662,1.9052317377016972,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,uniform_nz,132,1662,0.9570987770711825,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,weighted,132,1662,0.29236723114466573,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,active_judge,132,1662,0.6891821515559406,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,strat_pilot,132,1662,0.3192331762015309,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,weighted_cv,132,1662,0.10437509801378478,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,active_cv,132,1662,0.12981089061913967,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,weighted_cvl,132,1662,0.15485149365454332,0.29236723114466573,0.1308782859699289,50,1
trec-covid,rr,3,0.01,uniform,133,1633,2.734180022114419,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,uniform_nz,133,1633,1.3032571021911927,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,weighted,133,1633,0.31049959369297503,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,active_judge,133,1633,0.7085824692383993,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,strat_pilot,133,1633,0.3137789633374183,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,weighted_cv,133,1633,0.11824989530899455,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,active_cv,133,1633,0.1269044645191888,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,weighted_cvl,133,1633,0.31049959369297503,0.31049959369297503,0.14422166111177392,50,1
trec-covid,rr,3,0.01,uniform,134,1656,2.5122374192428865,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,uniform_nz,134,1656,1.2403016190649772,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,weighted,134,1656,0.28438269748046713,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,active_judge,134,1656,0.6636851178924205,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,strat_pilot,134,1656,0.28586346220017556,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,weighted_cv,134,1656,0.11054049515643775,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,active_cv,134,1656,0.1667794099544092,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,weighted_cvl,134,1656,0.28438269748046713,0.28438269748046713,0.07271550330941061,50,1
trec-covid,rr,3,0.01,uniform,135,1672,2.212211520777061,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,uniform_nz,135,1672,1.1019511885353814,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,weighted,135,1672,0.3214147068728024,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,active_judge,135,1672,0.7787028969722796,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,strat_pilot,135,1672,0.32914818751175334,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,weighted_cv,135,1672,0.11530765685932125,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,active_cv,135,1672,0.12333544461077155,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,weighted_cvl,135,1672,0.16354947445903148,0.3214147068728024,0.1278763411751799,50,1
trec-covid,rr,3,0.01,uniform,136,1691,1.827258800898011,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,uniform_nz,136,1691,0.9243556671333462,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,weighted,136,1691,0.2796088388798566,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,active_judge,136,1691,0.6306167399966228,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,strat_pilot,136,1691,0.28216138585676004,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,weighted_cv,136,1691,0.12444901792579106,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,active_cv,136,1691,0.14245053101189986,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,weighted_cvl,136,1691,0.2796088388798566,0.2796088388798566,0.1258882090497956,50,1
trec-covid,rr,3,0.01,uniform,137,1671,1.118115459277547,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,uniform_nz,137,1671,0.6432142187589192,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,weighted,137,1671,0.30330006510671936,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,active_judge,137,1671,0.7401429074277454,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,strat_pilot,137,1671,0.30534514033525345,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,weighted_cv,137,1671,0.10440961659188633,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,active_cv,137,1671,0.12686307982428788,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,weighted_cvl,137,1671,0.11141293126838751,0.30330006510671936,0.0944248205333125,50,1
trec-covid,rr,3,0.01,uniform,138,1710,0.9563840714022396,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,uniform_nz,138,1710,0.5812052882905859,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,weighted,138,1710,0.3362736397409479,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,active_judge,138,1710,0.7116453071659986,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,strat_pilot,138,1710,0.35412033968894385,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,weighted_cv,138,1710,0.13498484591860507,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,active_cv,138,1710,0.15058216198679025,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,weighted_cvl,138,1710,0.19685816324264063,0.3362736397409479,0.07969494702081283,50,1
trec-covid,rr,3,0.01,uniform,139,1671,2.448816787813058,0.3003181275860053,0.08646983272327609,50,1
trec-covid,rr,3,0.01,uniform_nz,139,1671,1.1977760807844007,0.3003181275860053,0.08646983272327609,50,1
