collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
trec-covid,rr,15,0.01,weighted_cv,113,1601,850,1,0,0.0,0.10991152174792929,0.3431497025433575,0.05884947500817453,0.002899777155324251,0.01,50,10,20,38,0.05571208676429487,0.06392328257520218,0.004294017150171661,0.05884947500817453,0.002899777155324251,0.10023138462800663,0.11959165886785192,0.32844393758534185,0.35785546750137326
trec-covid,rr,15,0.01,active_cv,113,1638,850,1,0,0.0,0.22858982794210916,0.3431497025433575,0.05884947500817453,0.002899777155324251,0.01,50,10,20,38,0.05571208676429487,0.06392328257520218,0.004294017150171661,0.05884947500817453,0.002899777155324251,0.2220093022130444,0.23517035367117384,0.32844393758534185,0.35785546750137326
trec-covid,rr,15,0.01,weighted_cvl,113,1633,850,1,0,0.0,0.18240172594716214,0.3431497025433575,0.05884947500817453,0.002899777155324251,0.01,50,10,20,38,0.05571208676429487,0.06392328257520218,0.004294017150171661,0.05884947500817453,0.002899777155324251,0.16680109536214657,0.19800235653217774,0.32844393758534185,0.35785546750137326
trec-covid,rr,15,0.01,uniform,114,1511,776,0,0,0.0,2.4168837399924805,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,2.408464780920726,2.425302699064234,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,uniform_nz,114,1503,776,1,0,0.0,1.1473272112682182,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,1.142943745942429,1.1517106765940075,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,weighted,114,1518,776,0,0,0.0,0.29450443838219814,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,0.28932839574779495,0.29968048101660133,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,active_judge,114,1488,776,1,0,0.0,0.6402063757517749,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,0.6366213165493037,0.643791434954246,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,strat_pilot,114,1520,776,0,0,0.0,0.35771608444728603,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,0.3519197111373215,0.36351245775725066,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,weighted_cv,114,1501,776,1,0,0.0,0.08781652668364032,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,0.08587735135151463,0.08975570201576599,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,active_cv,114,1514,776,1,0,0.0,0.08964071143663352,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,0.08837484482471496,0.09090657804855207,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,weighted_cvl,114,1502,776,1,0,0.0,0.22373229372742745,0.29450443838219814,0.09971458979538138,0.006310751566408607,0.01,50,10,19,39,0.09624336401227157,0.10132577836751527,0.006448221316857327,0.09971458979538138,0.006310751566408607,0.21180215579717618,0.23566243165767875,0.28932839574779495,0.29968048101660133
trec-covid,rr,15,0.01,uniform,115,1525,834,0,0,0.0,2.478238434785405,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,2.4833256237634633,2.473151245807348,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,uniform_nz,115,1511,834,1,0,0.0,1.1262605794935643,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,1.129652269139303,1.1228688898478256,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,weighted,115,1540,834,1,0,0.0,0.34799543351593526,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,0.35368742754966,0.34230343948221054,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,active_judge,115,1551,834,1,0,0.0,0.890925230853459,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,0.904407994602716,0.8774424671042018,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,strat_pilot,115,1549,834,1,0,0.0,0.3605480717493886,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,0.3666377979927365,0.35445834550604055,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,weighted_cv,115,1503,834,1,0,0.0,0.12350545189089639,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,0.12477763103212616,0.12223327274966667,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,active_cv,115,1574,834,1,0,0.0,0.15106186805979888,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,0.1521944394473738,0.14992929667222396,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,weighted_cvl,115,1548,834,1,0,0.0,0.320831483367638,0.34799543351593526,0.05264748222297733,0.00226376440786054,0.01,50,10,19,38,0.05251877093272578,0.05792952473293916,0.0022554313246856196,0.05264748222297733,0.00226376440786054,0.32326272154756397,0.31840024518771204,0.35368742754966,0.34230343948221054
trec-covid,rr,15,0.01,uniform,116,1582,890,0,0,0.0,0.851862976609237,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.8476780508505504,0.8560479023679235,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,uniform_nz,116,1609,890,1,0,0.0,0.44391310858163296,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.4422572200335356,0.4455689971297305,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,weighted,116,1612,890,1,0,0.0,0.2616308809580599,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.262762865991288,0.2604988959248317,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,active_judge,116,1620,890,0,0,0.0,0.5682282391063574,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.5485233069048434,0.5879331713078717,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,strat_pilot,116,1610,890,1,0,0.0,0.2624375114553298,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.26356995178539877,0.26130507112526075,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,weighted_cv,116,1588,890,1,0,0.0,0.11087668603767531,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.11008796337900975,0.11166540869634087,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,active_cv,116,1665,890,1,0,0.0,0.1466921611858267,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.12356549105092189,0.16981883132073147,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,weighted_cvl,116,1601,890,1,0,0.0,0.12591419557724537,0.2616308809580599,0.05672037739717165,0.004495584089168526,0.01,50,10,19,38,0.0550430447651621,0.05672037739717165,0.004495584089168526,0.06084378013111481,0.005448369011519232,0.12822375812135453,0.12360463303313618,0.262762865991288,0.2604988959248317
trec-covid,rr,15,0.01,uniform,117,1560,825,0,0,0.0,0.6802113862251737,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.6823626124289605,0.6780601600213871,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,uniform_nz,117,1527,825,1,0,0.0,0.39945499136340706,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.4014580548230734,0.3974519279037408,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,weighted,117,1540,825,1,0,0.0,0.287836200930786,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.2921914132253226,0.28348098863624926,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,active_judge,117,1567,825,0,0,0.0,0.6345061424161519,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.6440373135913395,0.6249749712409642,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,strat_pilot,117,1585,825,1,0,0.0,0.2879149495524334,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.29250594389394424,0.28332395521092263,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,weighted_cv,117,1517,825,1,0,0.0,0.0803865628221664,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.08002278960831373,0.08075033603601908,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,active_cv,117,1556,825,1,0,0.0,0.07616376757078373,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.07549105082183484,0.07683648431973258,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,weighted_cvl,117,1565,825,1,0,0.0,0.08127704864257082,0.287836200930786,0.08396143713857078,0.007883500158040227,0.01,50,10,19,38,0.08304973584138947,0.08640240009812244,0.009083431358508042,0.08396143713857078,0.007883500158040227,0.07981148001792118,0.08274261726722043,0.2921914132253226,0.28348098863624926
trec-covid,rr,15,0.01,uniform,118,1548,816,0,0,0.0,1.2626719186383135,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,1.264030393474559,1.2613134438020683,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,uniform_nz,118,1546,816,0,0,0.0,0.6609518718087446,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,0.6627199372295189,0.6591838063879703,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,weighted,118,1503,816,1,0,0.0,0.32708758867045884,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,0.3366738052497722,0.3175013720911455,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,active_judge,118,1566,816,0,0,0.0,0.8390651038328766,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,0.8341462954509667,0.8439839122147864,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,strat_pilot,118,1534,816,1,0,0.0,0.38993280780917816,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,0.3992565167131244,0.3806090989052321,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,weighted_cv,118,1503,816,1,0,0.0,0.13763936286808526,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,0.13830312595589214,0.1369755997802784,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,active_cv,118,1558,816,1,0,0.0,0.21923367929251586,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,0.19897271304130476,0.23949464554372693,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,weighted_cvl,118,1569,816,1,0,0.0,0.1311115943740271,0.32708758867045884,0.09520733940021349,0.023799260073443285,0.01,50,10,19,38,0.09071557854407884,0.09520733940021349,0.023799260073443285,0.10334614193934806,0.02512623296406978,0.1322421637690136,0.12998102497904063,0.3366738052497722,0.3175013720911455
trec-covid,rr,15,0.01,uniform,119,1529,831,0,0,0.0,1.1958426601116845,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,1.207271244681129,1.1844140755422399,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,uniform_nz,119,1510,831,1,0,0.0,0.7077228329192493,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,0.7153421707911322,0.7001034950473664,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,weighted,119,1535,831,0,0,0.0,0.3614234282766326,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,0.3730134815544698,0.3498333749987955,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,active_judge,119,1508,831,0,0,0.0,0.8815430793483386,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,0.9173777929547174,0.8457083657419597,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,strat_pilot,119,1518,831,1,0,0.0,0.38629533570452584,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,0.39884917925014773,0.37374149215890384,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,weighted_cv,119,1520,831,1,0,0.0,0.12321499679103487,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,0.12587415986970513,0.12055583371236459,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,active_cv,119,1528,831,1,0,0.0,0.19178827841225568,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,0.19494316973762738,0.18863338708688396,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,weighted_cvl,119,1538,831,1,0,0.0,0.12877840024715625,0.3614234282766326,0.07778908540607735,0.01498663167947242,0.01,50,10,18,39,0.07778908540607733,0.08357592461166889,0.016514057865227017,0.07778908540607735,0.01498663167947242,0.1304501580754927,0.12710664241881978,0.3730134815544698,0.3498333749987955
trec-covid,rr,15,0.01,uniform,120,1525,797,1,0,0.0,3.0704638347443507,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,3.0808795121729835,3.0600481573157188,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,uniform_nz,120,1477,797,1,0,0.0,1.5743149765583362,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,1.5802845990742385,1.5683453540424341,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,weighted,120,1502,797,1,0,0.0,0.38283688444771363,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,0.3910067089361734,0.37466705995925387,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,active_judge,120,1505,797,1,0,0.0,0.8511887543213226,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,0.8662271261169889,0.8361503825256564,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,strat_pilot,120,1488,797,1,0,0.0,0.3983691394847174,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,0.40639459354620494,0.39034368542322984,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,weighted_cv,120,1486,797,1,0,0.0,0.18756617098556067,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,0.19202670694521537,0.18310563502590593,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,active_cv,120,1488,797,1,0,0.0,0.29051527115172504,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,0.2969388543312594,0.2840916879721907,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,weighted_cvl,120,1508,797,1,0,0.0,0.38283688444771363,0.38283688444771363,0.08174428933916597,0.028771176567373533,0.01,50,10,19,37,-0.06648026388538722,0.08174428933916597,0.028771176567373533,0.09117208579945649,0.0310388650386879,0.3910067089361734,0.37466705995925387,0.3910067089361734,0.37466705995925387
trec-covid,rr,15,0.01,uniform,121,1608,851,0,0,0.0,0.9634448732007534,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.9458592720253918,0.9810304743761151,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,uniform_nz,121,1564,851,1,0,0.0,0.49595605603497955,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.48654800737554416,0.5053641046944153,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,weighted,121,1576,851,1,0,0.0,0.2836559670205344,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.2736523381508034,0.2936595958902655,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,active_judge,121,1556,851,1,0,0.0,0.6762509897109121,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.6425186001751191,0.7099833792467053,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,strat_pilot,121,1554,851,1,0,0.0,0.3138345845277728,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.30259997914323555,0.32506918991231004,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,weighted_cv,121,1574,851,1,0,0.0,0.10900527066734111,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.10327429461827242,0.11473624671640976,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,active_cv,121,1607,851,1,0,0.0,0.12819756449495748,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.09910805930911672,0.15728706968079822,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,weighted_cvl,121,1599,851,1,0,0.0,0.10900527066734111,0.2836559670205344,0.1258470984549591,0.024447015340434322,0.01,50,10,19,39,0.12189143675508857,0.1258470984549591,0.024447015340434322,0.12993864545447117,0.025463741469257305,0.10327429461827242,0.11473624671640976,0.2736523381508034,0.2936595958902655
trec-covid,rr,15,0.01,uniform,122,1557,851,1,0,0.0,2.3597899246585397,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,2.368849419221562,2.3507304300955174,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,uniform_nz,122,1585,851,0,0,0.0,1.138526840625438,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,1.142771142143655,1.1342825391072213,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,weighted,122,1542,851,1,0,0.0,0.20074010100544917,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,0.20244995038428298,0.19903025162661525,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,active_judge,122,1564,851,1,0,0.0,0.44125216926096994,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,0.4490249000273918,0.43347943849454806,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,strat_pilot,122,1567,851,1,0,0.0,0.20376604292740508,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,0.20561032932371687,0.20192175653109334,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,weighted_cv,122,1552,851,1,0,0.0,0.10229626970441083,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,0.10038322796069869,0.10420931144812298,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,active_cv,122,1528,851,1,0,0.0,0.10851162932756284,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,0.10441297239279361,0.11261028626233202,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,weighted_cvl,122,1578,851,1,0,0.0,0.20074010100544917,0.20074010100544917,0.1852645982858659,0.032813904907961315,0.01,50,10,18,39,0.18436360228792958,0.18986878574592322,0.034394147485461844,0.1852645982858659,0.032813904907961315,0.20244995038428298,0.19903025162661525,0.20244995038428298,0.19903025162661525
trec-covid,rr,15,0.01,uniform,123,1543,796,0,0,0.0,1.428570763692821,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,1.4284549101271815,1.42868661725846,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,uniform_nz,123,1531,796,0,0,0.0,0.7916896088361286,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,0.7916835996588014,0.7916956180134558,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,weighted,123,1515,796,1,0,0.0,0.3595344343225547,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,0.36104517282691007,0.35802369581819943,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,active_judge,123,1521,796,1,0,0.0,0.8209607472846578,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,0.8259464873432331,0.8159750072260827,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,strat_pilot,123,1529,796,1,0,0.0,0.3651602803695247,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,0.3666799288509587,0.3636406318880906,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,weighted_cv,123,1501,796,1,0,0.0,0.12366600828199363,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,0.1252831291415437,0.12204888742244355,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,active_cv,123,1527,796,1,0,0.0,0.14145909337638093,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,0.14499793626970775,0.13792025048305415,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,weighted_cvl,123,1511,796,1,0,0.0,0.22221095555635656,0.3595344343225547,0.05748128862363731,0.003706063536195539,0.01,50,10,19,38,0.055948293144315486,0.05862004231340903,0.003940954093685403,0.05748128862363731,0.003706063536195539,0.22654453108400657,0.2178773800287066,0.36104517282691007,0.35802369581819943
trec-covid,rr,15,0.01,uniform,124,1609,840,1,0,0.0,2.4798873482221806,0.2741035159994592,0.1308301959329006,0.02335316553120372,0.01,50,10,19,39,0.13083019593290063,0.1308301959329006,0.02335316553120372,0.13960353031379313,0.025070957659031612,2.4758591512218433,2.483915545222517,0.27088373059348136,0.27732330140543704
