collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,8,0.01,strat_pilot,77,1712,0.326309566100979,0.31949226014281173,0.11628538033846968,50,1
trec-covid,rr,8,0.01,weighted_cv,77,1712,0.14115579352424015,0.31949226014281173,0.11628538033846968,50,1
trec-covid,rr,8,0.01,active_cv,77,1712,0.15919795390860916,0.31949226014281173,0.11628538033846968,50,1
trec-covid,rr,8,0.01,weighted_cvl,77,1712,0.1464608745492296,0.31949226014281173,0.11628538033846968,50,1
trec-covid,rr,8,0.01,uniform,78,1629,1.7587805977502087,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,uniform_nz,78,1629,0.9226687303399708,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,weighted,78,1629,0.315717897950094,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,active_judge,78,1629,0.6737170930323899,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,strat_pilot,78,1629,0.32429870143899164,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,weighted_cv,78,1629,0.14078174523407178,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,active_cv,78,1629,0.17958217262694978,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,weighted_cvl,78,1629,0.315717897950094,0.315717897950094,0.08164587677700759,50,1
trec-covid,rr,8,0.01,uniform,79,1754,0.8224783498952398,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,uniform_nz,79,1754,0.4833087875544496,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,weighted,79,1754,0.2756789400620713,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,active_judge,79,1754,0.6077558969706951,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,strat_pilot,79,1754,0.27888896605629104,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,weighted_cv,79,1754,0.11885673978711872,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,active_cv,79,1754,0.15556247544778765,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,weighted_cvl,79,1754,0.11770965508595418,0.2756789400620713,0.10180793885399143,50,1
trec-covid,rr,8,0.01,uniform,80,1641,2.5738721086314986,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,uniform_nz,80,1641,1.210786722978855,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,weighted,80,1641,0.30983122539108476,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,active_judge,80,1641,0.7556802489786023,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,strat_pilot,80,1641,0.3204910276777901,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,weighted_cv,80,1641,0.1092724007869158,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,active_cv,80,1641,0.11308885669165028,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,weighted_cvl,80,1641,0.30983122539108476,0.30983122539108476,0.10236023104196569,50,1
trec-covid,rr,8,0.01,uniform,81,1678,1.3983044262914093,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,uniform_nz,81,1678,0.7934269556753647,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,weighted,81,1678,0.3396911482086972,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,active_judge,81,1678,0.7968492168245601,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,strat_pilot,81,1678,0.3435226492606418,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,weighted_cv,81,1678,0.13763085497534505,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,active_cv,81,1678,0.1463165260874164,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,weighted_cvl,81,1678,0.13363521853100835,0.3396911482086972,0.09511939344048813,50,1
trec-covid,rr,8,0.01,uniform,82,1656,1.8925914106941601,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,uniform_nz,82,1656,1.03189585805266,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,weighted,82,1656,0.3317655319107703,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,active_judge,82,1656,0.8006266330912869,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,strat_pilot,82,1656,0.33753590065883016,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,weighted_cv,82,1656,0.1406516806624132,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,active_cv,82,1656,0.1702771490841051,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,weighted_cvl,82,1656,0.3317655319107703,0.3317655319107703,0.1008801499216579,50,1
trec-covid,rr,8,0.01,uniform,83,1686,1.5756832000410084,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,uniform_nz,83,1686,0.8284527264898027,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,weighted,83,1686,0.30204346135291227,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,active_judge,83,1686,0.6653095923507168,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,strat_pilot,83,1686,0.31293545433746217,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,weighted_cv,83,1686,0.1070071322003416,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,active_cv,83,1686,0.11657826465922165,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,weighted_cvl,83,1686,0.30204346135291227,0.30204346135291227,0.11085236118561805,50,1
trec-covid,rr,8,0.01,uniform,84,1688,0.8376253924010282,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,uniform_nz,84,1688,0.4953834714253242,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,weighted,84,1688,0.321946322555688,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,active_judge,84,1688,0.7863784247400386,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,strat_pilot,84,1688,0.324385145849422,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,weighted_cv,84,1688,0.11765338620809765,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,active_cv,84,1688,0.1613827285726776,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,weighted_cvl,84,1688,0.11321919116993613,0.321946322555688,0.07338111307213994,50,1
trec-covid,rr,8,0.01,uniform,85,1679,1.8446063698119306,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,uniform_nz,85,1679,0.8956592902188181,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,weighted,85,1679,0.33092331704434785,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,active_judge,85,1679,0.7792098342941168,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,strat_pilot,85,1679,0.333925463435379,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,weighted_cv,85,1679,0.14013274255212918,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,active_cv,85,1679,0.16780305554414365,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,weighted_cvl,85,1679,0.17647003719483517,0.33092331704434785,0.09463580746967264,50,1
trec-covid,rr,8,0.01,uniform,86,1679,1.8184233914852055,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,uniform_nz,86,1679,0.9162954913164058,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,weighted,86,1679,0.2968802379899012,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,active_judge,86,1679,0.7444802868002076,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,strat_pilot,86,1679,0.30016827484260383,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,weighted_cv,86,1679,0.11501451966835097,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,active_cv,86,1679,0.15261100546582818,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,weighted_cvl,86,1679,0.2968802379899012,0.2968802379899012,0.11082111711105148,50,1
trec-covid,rr,8,0.01,uniform,87,1717,1.159374885558075,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,uniform_nz,87,1717,0.6321424510064191,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,weighted,87,1717,0.3467425599416126,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,active_judge,87,1717,0.8163101310246734,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,strat_pilot,87,1717,0.352669291985956,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,weighted_cv,87,1717,0.14168502523629622,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,active_cv,87,1717,0.21327462937019911,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,weighted_cvl,87,1717,0.1701477087099303,0.3467425599416126,0.083392860339652,50,1
trec-covid,rr,8,0.01,uniform,88,1680,1.394117224647306,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,uniform_nz,88,1680,0.7921662146950392,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,weighted,88,1680,0.3865199404445242,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,active_judge,88,1680,0.91753137434002,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,strat_pilot,88,1680,0.4057163446061963,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,weighted_cv,88,1680,0.1572099416934809,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,active_cv,88,1680,0.17340648477935888,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,weighted_cvl,88,1680,0.21609949818928156,0.3865199404445242,0.08685700347020615,50,1
trec-covid,rr,8,0.01,uniform,89,1674,1.089182365290718,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,uniform_nz,89,1674,0.6136229876209306,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,weighted,89,1674,0.3399329403456351,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,active_judge,89,1674,0.7800004497275493,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,strat_pilot,89,1674,0.34605139872620666,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,weighted_cv,89,1674,0.121551096986488,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,active_cv,89,1674,0.17236208817727244,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,weighted_cvl,89,1674,0.18578166709146676,0.3399329403456351,0.07424994657036489,50,1
trec-covid,rr,8,0.01,uniform,90,1655,1.3739542127757296,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,uniform_nz,90,1655,0.7427985673136606,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,weighted,90,1655,0.35880105859345457,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,active_judge,90,1655,0.8257312780386273,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,strat_pilot,90,1655,0.3690845692068977,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,weighted_cv,90,1655,0.12672097765681545,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,active_cv,90,1655,0.13444486913455717,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,weighted_cvl,90,1655,0.1374787843222942,0.35880105859345457,0.10894626086276697,50,1
trec-covid,rr,8,0.01,uniform,91,1675,1.9178451424856209,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,uniform_nz,91,1675,0.9240207242729526,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,weighted,91,1675,0.32410562904159446,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,active_judge,91,1675,0.7005034113625791,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,strat_pilot,91,1675,0.32505983187775395,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,weighted_cv,91,1675,0.11818501101890769,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,active_cv,91,1675,0.13551059302709723,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,weighted_cvl,91,1675,0.27822601003091857,0.32410562904159446,0.08228482232725777,50,1
trec-covid,rr,8,0.01,uniform,92,1657,1.804116025679526,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,uniform_nz,92,1657,0.8632935172682096,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,weighted,92,1657,0.30968295465441814,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,active_judge,92,1657,0.7286498663968992,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,strat_pilot,92,1657,0.31823984661257243,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,weighted_cv,92,1657,0.11843805410920145,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,active_cv,92,1657,0.11189987978715954,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,weighted_cvl,92,1657,0.18907101525403341,0.30968295465441814,0.09846235908474031,50,1
trec-covid,rr,8,0.01,uniform,93,1702,2.5868040451576073,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,uniform_nz,93,1702,1.2497711232219615,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,weighted,93,1702,0.2639340262526094,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,active_judge,93,1702,0.6740048547887209,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,strat_pilot,93,1702,0.26483468489361633,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,weighted_cv,93,1702,0.11512883497152356,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,active_cv,93,1702,0.15267010546702137,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,weighted_cvl,93,1702,0.2639340262526094,0.2639340262526094,0.09929781498555094,50,1
trec-covid,rr,8,0.01,uniform,94,1647,1.1042400573857805,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,uniform_nz,94,1647,0.6450007313128271,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,weighted,94,1647,0.34586486346891576,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,active_judge,94,1647,0.8050250282088403,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,strat_pilot,94,1647,0.3563651581558254,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,weighted_cv,94,1647,0.14211927621847384,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,active_cv,94,1647,0.17277426605635182,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,weighted_cvl,94,1647,0.14964245046102204,0.34586486346891576,0.09691840179955254,50,1
trec-covid,rr,8,0.01,uniform,95,1625,1.937042810450977,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,uniform_nz,95,1625,1.0103372764203493,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,weighted,95,1625,0.3326937689900772,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,active_judge,95,1625,0.8261375234161342,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,strat_pilot,95,1625,0.3394479172263861,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,weighted_cv,95,1625,0.1383252657692843,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,active_cv,95,1625,0.1572457562517153,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,weighted_cvl,95,1625,0.3326937689900772,0.3326937689900772,0.14338559840110857,50,1
trec-covid,rr,8,0.01,uniform,96,1663,2.9060632610244554,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,uniform_nz,96,1663,1.4543484804031224,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,weighted,96,1663,0.32938516130371076,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,active_judge,96,1663,0.8044960802898273,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,strat_pilot,96,1663,0.35341277978774155,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,weighted_cv,96,1663,0.147001614905598,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,active_cv,96,1663,0.15861298126827933,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,weighted_cvl,96,1663,0.32938516130371076,0.32938516130371076,0.14842234746901714,50,1
trec-covid,rr,8,0.01,uniform,97,1593,1.0232290395114105,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,uniform_nz,97,1593,0.6184829470343438,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,weighted,97,1593,0.3575559812895479,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,active_judge,97,1593,0.8672354583795595,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,strat_pilot,97,1593,0.36195028146531855,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,weighted_cv,97,1593,0.12861779488310687,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,active_cv,97,1593,0.14974623372960336,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,weighted_cvl,97,1593,0.15249371795114403,0.3575559812895479,0.08571978697464218,50,1
trec-covid,rr,8,0.01,uniform,98,1703,2.252254613470432,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,uniform_nz,98,1703,1.1789905729167878,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,weighted,98,1703,0.32308647766465776,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,active_judge,98,1703,0.8124816929256434,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,strat_pilot,98,1703,0.33376657146380545,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,weighted_cv,98,1703,0.1401820069571935,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,active_cv,98,1703,0.2145609507221468,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,weighted_cvl,98,1703,0.32308647766465776,0.32308647766465776,0.12639678795428125,50,1
trec-covid,rr,8,0.01,uniform,99,1668,1.3521557224178005,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,uniform_nz,99,1668,0.755005624687364,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,weighted,99,1668,0.33326889691726647,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,active_judge,99,1668,0.7692166808151752,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,strat_pilot,99,1668,0.35001603380485824,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,weighted_cv,99,1668,0.13156922369004098,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,active_cv,99,1668,0.16767796578501115,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,weighted_cvl,99,1668,0.17061715574302877,0.33326889691726647,0.09684970831805871,50,1
trec-covid,rr,8,0.01,uniform,100,1637,1.4136749173040832,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,uniform_nz,100,1637,0.8117856345986529,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,weighted,100,1637,0.36804194196898227,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,active_judge,100,1637,0.8954226408465271,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,strat_pilot,100,1637,0.3876058751078261,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,weighted_cv,100,1637,0.144680059925591,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,active_cv,100,1637,0.15494554705747174,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,weighted_cvl,100,1637,0.2159389656934433,0.36804194196898227,0.09733880502497226,50,1
trec-covid,rr,8,0.01,uniform,101,1665,2.561827100029572,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,uniform_nz,101,1665,1.281389336837256,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,weighted,101,1665,0.29034918690066436,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,active_judge,101,1665,0.6244875620744571,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,strat_pilot,101,1665,0.2955780910049747,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,weighted_cv,101,1665,0.12561737542471235,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,active_cv,101,1665,0.20879549541622805,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,weighted_cvl,101,1665,0.29034918690066436,0.29034918690066436,0.08276280679544777,50,1
trec-covid,rr,8,0.01,uniform,102,1690,1.0239281039559422,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,uniform_nz,102,1690,0.586328365258322,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,weighted,102,1690,0.31354021346173233,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,active_judge,102,1690,0.7529581614816317,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,strat_pilot,102,1690,0.31372221150244406,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,weighted_cv,102,1690,0.11294379190817641,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,active_cv,102,1690,0.18164485776669329,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,weighted_cvl,102,1690,0.25574885807778497,0.31354021346173233,0.052432772475109836,50,1
trec-covid,rr,8,0.01,uniform,103,1675,1.8992243691506683,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,uniform_nz,103,1675,0.9928115666623978,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,weighted,103,1675,0.2828756844488164,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,active_judge,103,1675,0.6712785391132863,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,strat_pilot,103,1675,0.29956406816176573,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,weighted_cv,103,1675,0.13170612922817995,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,active_cv,103,1675,0.20790935673887687,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,weighted_cvl,103,1675,0.2828756844488164,0.2828756844488164,0.11113359293295154,50,1
trec-covid,rr,8,0.01,uniform,104,1652,1.1305413710802408,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,uniform_nz,104,1652,0.6435715257327457,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,weighted,104,1652,0.34665180425900555,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,active_judge,104,1652,0.8442101697638998,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,strat_pilot,104,1652,0.3700764518006897,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,weighted_cv,104,1652,0.10073056123181914,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,active_cv,104,1652,0.13580701913866594,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,weighted_cvl,104,1652,0.18690085494631553,0.34665180425900555,0.06785634079709976,50,1
trec-covid,rr,8,0.01,uniform,105,1674,2.783825777827806,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,uniform_nz,105,1674,1.32415884098809,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,weighted,105,1674,0.31636831303865415,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,active_judge,105,1674,0.7918859909137722,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,strat_pilot,105,1674,0.3354383008508515,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,weighted_cv,105,1674,0.11747470281268688,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,active_cv,105,1674,0.14761061748939514,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,weighted_cvl,105,1674,0.31636831303865415,0.31636831303865415,0.148025384473094,50,1
trec-covid,rr,8,0.01,uniform,106,1669,2.6869740099185915,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,uniform_nz,106,1669,1.2975377546756577,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,weighted,106,1669,0.28841157668258577,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,active_judge,106,1669,0.6118492058033121,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,strat_pilot,106,1669,0.29015504278136117,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,weighted_cv,106,1669,0.14459604336521642,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,active_cv,106,1669,0.16468209386902943,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,weighted_cvl,106,1669,0.28841157668258577,0.28841157668258577,0.1046666922328204,50,1
trec-covid,rr,8,0.01,uniform,107,1708,2.791520122774327,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,uniform_nz,107,1708,1.393976963529365,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,weighted,107,1708,0.29505126545564886,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,active_judge,107,1708,0.7023411794526191,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,strat_pilot,107,1708,0.30279586359797594,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,weighted_cv,107,1708,0.13530146905196502,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,active_cv,107,1708,0.18430233881692173,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,weighted_cvl,107,1708,0.29505126545564886,0.29505126545564886,0.10609700559570312,50,1
trec-covid,rr,8,0.01,uniform,108,1661,0.9082013825995885,0.3072115292486014,0.07287527678721112,50,1
trec-covid,rr,8,0.01,uniform_nz,108,1661,0.5043837071401465,0.3072115292486014,0.07287527678721112,50,1
