collection,judge,budget_full_eq,eps,method,draw,pilot,v_pilot,v_pilot_ref,slack_pilot,n_queries,cand
trec-covid,rr,10,0.01,strat_pilot,147,1639,0.31971117107317104,0.310663760748484,0.07217740785537516,50,1
trec-covid,rr,10,0.01,weighted_cv,147,1639,0.09490549619996375,0.310663760748484,0.07217740785537516,50,1
trec-covid,rr,10,0.01,active_cv,147,1639,0.1346920808053261,0.310663760748484,0.07217740785537516,50,1
trec-covid,rr,10,0.01,weighted_cvl,147,1639,0.24803113627828693,0.310663760748484,0.07217740785537516,50,1
trec-covid,rr,10,0.01,uniform,148,1671,0.8851531448738017,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,uniform_nz,148,1671,0.5214092837120623,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,weighted,148,1671,0.2898045935285495,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,active_judge,148,1671,0.6548079350055632,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,strat_pilot,148,1671,0.3010650650603658,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,weighted_cv,148,1671,0.11653363458934196,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,active_cv,148,1671,0.10816689190680953,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,weighted_cvl,148,1671,0.1431168654606571,0.2898045935285495,0.09266095134317925,50,1
trec-covid,rr,10,0.01,uniform,149,1723,1.721792912715038,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,uniform_nz,149,1723,0.8944766845911403,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,weighted,149,1723,0.2984774414531448,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,active_judge,149,1723,0.6843253074988056,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,strat_pilot,149,1723,0.299919777547473,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,weighted_cv,149,1723,0.12816642594423966,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,active_cv,149,1723,0.15540026028422102,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,weighted_cvl,149,1723,0.2984774414531448,0.2984774414531448,0.08470144380230211,50,1
trec-covid,rr,10,0.01,uniform,150,1679,2.585523373738993,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,uniform_nz,150,1679,1.2006787006833517,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,weighted,150,1679,0.28745314997857446,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,active_judge,150,1679,0.6421447162392766,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,strat_pilot,150,1679,0.2897909064687991,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,weighted_cv,150,1679,0.11891165335076048,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,active_cv,150,1679,0.1898746941618556,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,weighted_cvl,150,1679,0.28745314997857446,0.28745314997857446,0.07900410828810987,50,1
trec-covid,rr,10,0.01,uniform,151,1631,1.644229295106155,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,uniform_nz,151,1631,0.808453700633087,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,weighted,151,1631,0.2817369264912267,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,active_judge,151,1631,0.6800238421886305,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,strat_pilot,151,1631,0.2854065720360002,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,weighted_cv,151,1631,0.10681775557071709,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,active_cv,151,1631,0.156593211502787,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,weighted_cvl,151,1631,0.21635595902298171,0.2817369264912267,0.07175102309533889,50,1
trec-covid,rr,10,0.01,uniform,152,1676,0.8288637720686133,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,uniform_nz,152,1676,0.49106011438679803,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,weighted,152,1676,0.336992412066905,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,active_judge,152,1676,0.6819012746749145,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,strat_pilot,152,1676,0.34551340667220704,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,weighted_cv,152,1676,0.12821558332758307,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,active_cv,152,1676,0.16725444089245506,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,weighted_cvl,152,1676,0.2688632278873705,0.336992412066905,0.07205078473391112,50,1
trec-covid,rr,10,0.01,uniform,153,1660,3.0880133902915294,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,uniform_nz,153,1660,1.5434809386822304,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,weighted,153,1660,0.35164634515119786,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,active_judge,153,1660,0.8021989965585477,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,strat_pilot,153,1660,0.3530577852283664,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,weighted_cv,153,1660,0.12381355045308222,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,active_cv,153,1660,0.16880538372104453,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,weighted_cvl,153,1660,0.35164634515119786,0.35164634515119786,0.08656946089805659,50,1
trec-covid,rr,10,0.01,uniform,154,1693,2.260047612741772,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,uniform_nz,154,1693,1.158714845703048,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,weighted,154,1693,0.34183150479653024,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,active_judge,154,1693,0.7678193345721757,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,strat_pilot,154,1693,0.34245896641532275,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,weighted_cv,154,1693,0.15549020922574908,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,active_cv,154,1693,0.20151042744499775,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,weighted_cvl,154,1693,0.3147057929673737,0.34183150479653024,0.06486554678431819,50,1
trec-covid,rr,10,0.01,uniform,155,1721,1.8865422163052952,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,uniform_nz,155,1721,0.97910991674872,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,weighted,155,1721,0.30372906681466466,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,active_judge,155,1721,0.64462541413177,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,strat_pilot,155,1721,0.30608548016713105,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,weighted_cv,155,1721,0.1090384273116948,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,active_cv,155,1721,0.11477436649610954,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,weighted_cvl,155,1721,0.22301282914711643,0.30372906681466466,0.07657531857988943,50,1
trec-covid,rr,10,0.01,uniform,156,1661,1.884090662938619,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,uniform_nz,156,1661,0.9429438667832498,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,weighted,156,1661,0.2826230380893723,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,active_judge,156,1661,0.7114503743416531,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,strat_pilot,156,1661,0.2880075448803752,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,weighted_cv,156,1661,0.12053965482683701,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,active_cv,156,1661,0.18113046888498682,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,weighted_cvl,156,1661,0.14747723734438406,0.2826230380893723,0.09125794480010668,50,1
trec-covid,rr,10,0.01,uniform,157,1638,1.745846523000693,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,uniform_nz,157,1638,0.9166471101326719,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,weighted,157,1638,0.28396320440381023,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,active_judge,157,1638,0.6700726198343254,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,strat_pilot,157,1638,0.28986194319468767,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,weighted_cv,157,1638,0.11214377694204117,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,active_cv,157,1638,0.12083620745808159,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,weighted_cvl,157,1638,0.28396320440381023,0.28396320440381023,0.13494223020881865,50,1
trec-covid,rr,10,0.01,uniform,158,1616,1.7482300842263665,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,uniform_nz,158,1616,0.9493206987489782,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,weighted,158,1616,0.30531093701031814,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,active_judge,158,1616,0.714609848407157,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,strat_pilot,158,1616,0.3094040768030675,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,weighted_cv,158,1616,0.1156722172047637,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,active_cv,158,1616,0.1498359951505852,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,weighted_cvl,158,1616,0.30531093701031814,0.30531093701031814,0.09567517623299997,50,1
trec-covid,rr,10,0.01,uniform,159,1670,1.6857245475801723,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,uniform_nz,159,1670,0.8548713136877371,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,weighted,159,1670,0.28842485362259385,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,active_judge,159,1670,0.7184788105996609,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,strat_pilot,159,1670,0.2973966575479868,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,weighted_cv,159,1670,0.12325988965940704,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,active_cv,159,1670,0.19133023502731855,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,weighted_cvl,159,1670,0.28842485362259385,0.28842485362259385,0.10230880105309163,50,1
trec-covid,rr,10,0.01,uniform,160,1655,2.2103919344991336,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,uniform_nz,160,1655,1.1056391430637482,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,weighted,160,1655,0.37033124793854477,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,active_judge,160,1655,0.9124903161319944,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,strat_pilot,160,1655,0.3865628380948075,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,weighted_cv,160,1655,0.15243280968533718,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,active_cv,160,1655,0.20376352553745064,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,weighted_cvl,160,1655,0.2921152066800365,0.37033124793854477,0.08736602613954703,50,1
trec-covid,rr,10,0.01,uniform,161,1661,0.5888004865634955,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,uniform_nz,161,1661,0.3397515814362664,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,weighted,161,1661,0.26359667080401555,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,active_judge,161,1661,0.5916635397223506,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,strat_pilot,161,1661,0.264497537119565,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,weighted_cv,161,1661,0.08879796565406096,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,active_cv,161,1661,0.12092731616575458,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,weighted_cvl,161,1661,0.10897294555527295,0.26359667080401555,0.056184009073531826,50,1
trec-covid,rr,10,0.01,uniform,162,1677,2.8211935415319975,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,uniform_nz,162,1677,1.3519823135746571,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,weighted,162,1677,0.2920030963581867,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,active_judge,162,1677,0.7202119670306683,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,strat_pilot,162,1677,0.298575511127503,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,weighted_cv,162,1677,0.12228992138650599,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,active_cv,162,1677,0.17245197873823245,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,weighted_cvl,162,1677,0.2920030963581867,0.2920030963581867,0.11990967518777745,50,1
trec-covid,rr,10,0.01,uniform,163,1693,2.211807629778204,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,uniform_nz,163,1693,1.1693312572700616,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,weighted,163,1693,0.3427320896767909,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,active_judge,163,1693,0.8665986614547314,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,strat_pilot,163,1693,0.3461086613172908,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,weighted_cv,163,1693,0.1465811558389535,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,active_cv,163,1693,0.19117531458088305,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,weighted_cvl,163,1693,0.3427320896767909,0.3427320896767909,0.10507687309259003,50,1
trec-covid,rr,10,0.01,uniform,164,1679,1.940293589118787,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,uniform_nz,164,1679,0.9795482868378637,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,weighted,164,1679,0.3364594864790199,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,active_judge,164,1679,0.877542355964688,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,strat_pilot,164,1679,0.338048908816526,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,weighted_cv,164,1679,0.12151376386747322,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,active_cv,164,1679,0.14479742080301403,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,weighted_cvl,164,1679,0.16317768454181864,0.3364594864790199,0.09681977968791693,50,1
trec-covid,rr,10,0.01,uniform,165,1687,0.898662777336521,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,uniform_nz,165,1687,0.4837437661658016,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,weighted,165,1687,0.27960714637129513,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,active_judge,165,1687,0.655865783960109,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,strat_pilot,165,1687,0.2827345115318922,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,weighted_cv,165,1687,0.10815970330400819,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,active_cv,165,1687,0.11341753428458463,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,weighted_cvl,165,1687,0.14022915834771563,0.27960714637129513,0.09329359918607397,50,1
trec-covid,rr,10,0.01,uniform,166,1687,1.8348887329815846,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,uniform_nz,166,1687,0.906763926336744,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,weighted,166,1687,0.3092797492253486,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,active_judge,166,1687,0.7281354738337328,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,strat_pilot,166,1687,0.31130048652650255,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,weighted_cv,166,1687,0.14083301671376341,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,active_cv,166,1687,0.21075368276762324,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,weighted_cvl,166,1687,0.21027772828824629,0.3092797492253486,0.0792221380087989,50,1
trec-covid,rr,10,0.01,uniform,167,1718,1.326821118805404,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,uniform_nz,167,1718,0.7426215443188624,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,weighted,167,1718,0.30358660631765694,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,active_judge,167,1718,0.7921973353578343,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,strat_pilot,167,1718,0.31974659704245184,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,weighted_cv,167,1718,0.1223261925594715,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,active_cv,167,1718,0.1873757836733516,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,weighted_cvl,167,1718,0.11779718151488328,0.30358660631765694,0.1040317924054954,50,1
trec-covid,rr,10,0.01,uniform,168,1667,2.185291021772964,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,uniform_nz,168,1667,1.0871693771710063,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,weighted,168,1667,0.3346107047405253,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,active_judge,168,1667,0.7518938307943144,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,strat_pilot,168,1667,0.3351312269805111,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,weighted_cv,168,1667,0.12561198547194397,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,active_cv,168,1667,0.12797185557644916,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,weighted_cvl,168,1667,0.21202678229830685,0.3346107047405253,0.09571906827305705,50,1
trec-covid,rr,10,0.01,uniform,169,1626,1.767080590220272,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,uniform_nz,169,1626,0.9023462524499782,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,weighted,169,1626,0.30815405429785336,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,active_judge,169,1626,0.6972193439919959,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,strat_pilot,169,1626,0.31723234223381125,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,weighted_cv,169,1626,0.1258916707182481,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,active_cv,169,1626,0.1541613463264349,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,weighted_cvl,169,1626,0.30815405429785336,0.30815405429785336,0.11994332118333813,50,1
trec-covid,rr,10,0.01,uniform,170,1618,2.092090180095642,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,uniform_nz,170,1618,1.0169994076281719,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,weighted,170,1618,0.33275336243441245,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,active_judge,170,1618,0.8253194932533621,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,strat_pilot,170,1618,0.34399028185912034,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,weighted_cv,170,1618,0.11714372793597597,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,active_cv,170,1618,0.1140844616757192,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,weighted_cvl,170,1618,0.16101735948700627,0.33275336243441245,0.10705630907746316,50,1
trec-covid,rr,10,0.01,uniform,171,1679,2.4651009993259807,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,uniform_nz,171,1679,1.2181619854524883,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,weighted,171,1679,0.3930807857791434,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,active_judge,171,1679,1.0150846763504924,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,strat_pilot,171,1679,0.4016887108954331,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,weighted_cv,171,1679,0.14410012643214237,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,active_cv,171,1679,0.145290274291464,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,weighted_cvl,171,1679,0.21078574775072645,0.3930807857791434,0.10372830903076742,50,1
trec-covid,rr,10,0.01,uniform,172,1693,1.8163746892291335,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,uniform_nz,172,1693,0.9458480382081099,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,weighted,172,1693,0.2796174387538762,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,active_judge,172,1693,0.6262298862188711,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,strat_pilot,172,1693,0.2823360519118116,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,weighted_cv,172,1693,0.11769742201870433,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,active_cv,172,1693,0.1657711657238629,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,weighted_cvl,172,1693,0.2796174387538762,0.2796174387538762,0.11177555153206532,50,1
trec-covid,rr,10,0.01,uniform,173,1705,0.7519509228084734,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,uniform_nz,173,1705,0.45589678584518734,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,weighted,173,1705,0.31822080034369904,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,active_judge,173,1705,0.7320585262200191,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,strat_pilot,173,1705,0.31821149418279876,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,weighted_cv,173,1705,0.10725665556072932,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,active_cv,173,1705,0.117735203209922,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,weighted_cvl,173,1705,0.12955700050418556,0.31822080034369904,0.06821758160547728,50,1
trec-covid,rr,10,0.01,uniform,174,1682,3.1039564999770155,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,uniform_nz,174,1682,1.5479955243753594,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,weighted,174,1682,0.3367899523379986,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,active_judge,174,1682,0.7537280422918501,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,strat_pilot,174,1682,0.3478882605174327,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,weighted_cv,174,1682,0.1359284789059863,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,active_cv,174,1682,0.18605997670401075,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,weighted_cvl,174,1682,0.3367899523379986,0.3367899523379986,0.11321756358231408,50,1
trec-covid,rr,10,0.01,uniform,175,1678,1.9643600598058253,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,uniform_nz,175,1678,0.9603542908613363,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,weighted,175,1678,0.3219931972198152,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,active_judge,175,1678,0.7849878983032744,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,strat_pilot,175,1678,0.32500448948711724,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,weighted_cv,175,1678,0.15515887124404962,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,active_cv,175,1678,0.2192874555584948,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,weighted_cvl,175,1678,0.19163189489379337,0.3219931972198152,0.10338127428243495,50,1
trec-covid,rr,10,0.01,uniform,176,1691,0.9447681724349947,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,uniform_nz,176,1691,0.5552547670510157,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,weighted,176,1691,0.3121928015168186,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,active_judge,176,1691,0.7101219782802196,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,strat_pilot,176,1691,0.3225720701657474,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,weighted_cv,176,1691,0.12025386245693175,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,active_cv,176,1691,0.15805064508751596,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,weighted_cvl,176,1691,0.1416556699924209,0.3121928015168186,0.07071510880166888,50,1
trec-covid,rr,10,0.01,uniform,177,1704,2.0822772989814444,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,uniform_nz,177,1704,0.9929447664746267,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,weighted,177,1704,0.30559347258374603,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,active_judge,177,1704,0.7547800345865614,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,strat_pilot,177,1704,0.3128590695452448,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,weighted_cv,177,1704,0.1423708141589814,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,active_cv,177,1704,0.19148481956998503,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,weighted_cvl,177,1704,0.2755798638362205,0.30559347258374603,0.10976042715095503,50,1
trec-covid,rr,10,0.01,uniform,178,1730,1.3195048145551034,0.31209830832658775,0.12421243920563936,50,1
