collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,sb2_pilot,slack_true,n_queries,n_train,b,n_sampled,slack_xfit,slack_c0,sb2_c0,slack_c1,sb2_c1,v_pilot_c0,v_pilot_c1,v_pilot_ref_c0,v_pilot_ref_c1
webis-touche2020,rr,20,0.01,active_judge,53,1266,751,1,0,0.0,0.16153440837552258,0.05744054458422546,0.06471818361949941,0.009616047165586393,0.01,49,20,20,27,0.0647181836194994,0.06471818361949941,0.009616047165586393,0.16707753880992723,0.03195119209652856,0.07746305494871622,0.24560576180232893,0.033879717431510074,0.08100137173694086
webis-touche2020,rr,20,0.01,strat_pilot,53,1288,751,1,0,0.0,0.057867757116870935,0.05744054458422546,0.06471818361949941,0.009616047165586393,0.01,49,20,20,27,0.0647181836194994,0.06471818361949941,0.009616047165586393,0.16707753880992723,0.03195119209652856,0.033153831347889004,0.08258168288585285,0.033879717431510074,0.08100137173694086
webis-touche2020,rr,20,0.01,weighted_cv,53,1272,751,1,0,0.0,0.04962236990641279,0.05744054458422546,0.06471818361949941,0.009616047165586393,0.01,49,20,20,27,0.0647181836194994,0.06471818361949941,0.009616047165586393,0.16707753880992723,0.03195119209652856,0.03072617320764025,0.06851856660518534,0.033879717431510074,0.08100137173694086
webis-touche2020,rr,20,0.01,active_cv,53,1263,751,1,0,0.0,0.090225824244942,0.05744054458422546,0.06471818361949941,0.009616047165586393,0.01,49,20,20,27,0.0647181836194994,0.06471818361949941,0.009616047165586393,0.16707753880992723,0.03195119209652856,0.04900616818870422,0.13144548030117975,0.033879717431510074,0.08100137173694086
webis-touche2020,rr,20,0.01,weighted_cvl,53,1266,751,1,0,0.0,0.044531633872422025,0.05744054458422546,0.06471818361949941,0.009616047165586393,0.01,49,20,20,27,0.0647181836194994,0.06471818361949941,0.009616047165586393,0.16707753880992723,0.03195119209652856,0.0264429050378852,0.06262036270695885,0.033879717431510074,0.08100137173694086
webis-touche2020,rr,20,0.01,uniform,54,1312,767,1,0,0.0,0.1461283168431148,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.04369904098201601,0.24855759270421363,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,uniform_nz,54,1270,767,1,0,0.0,0.07694238930900363,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.02953375574253343,0.12435102287547381,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,weighted,54,1268,767,1,0,0.0,0.04981927158787643,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.01787847301463773,0.08176007016111515,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,active_judge,54,1278,767,1,0,0.0,0.12103151571047133,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.02586755133861804,0.21619548008232464,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,strat_pilot,54,1274,767,1,0,0.0,0.05083323002714894,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.017580806572223877,0.08408565348207402,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,weighted_cv,54,1265,767,1,0,0.0,0.037162311131633666,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.013870617522995102,0.06045400474027224,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,active_cv,54,1287,767,1,0,0.0,0.07807803160157221,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.023343458297061435,0.132812604906083,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,weighted_cvl,54,1303,767,1,0,0.0,0.035804170031515835,0.04981927158787643,0.04064383731886088,0.006094461323372057,0.01,49,20,20,27,0.04064383731886088,0.04064383731886088,0.006094461323372057,0.10617891515566592,0.021366752391781804,0.014084710999540317,0.05752362906349136,0.01787847301463773,0.08176007016111515
webis-touche2020,rr,20,0.01,uniform,55,1307,762,1,0,0.0,0.1562012790955814,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.04322471607726359,0.26917784211389917,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,uniform_nz,55,1291,762,1,0,0.0,0.08260894954370995,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.026496376401439918,0.13872152268597998,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,weighted,55,1265,762,1,0,0.0,0.04901004998093053,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.016446804523187107,0.08157329543867395,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,active_judge,55,1276,762,1,0,0.0,0.1506941800600831,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.03413868311601506,0.2672496770041511,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,strat_pilot,55,1284,762,1,0,0.0,0.05054712772095858,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.016021090509334562,0.08507316493258262,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,weighted_cv,55,1292,762,1,0,0.0,0.03463187461336607,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.015186500187850078,0.05407724903888206,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,active_cv,55,1276,762,1,0,0.0,0.05736702721429706,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.021970223010064995,0.09276383141852913,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,weighted_cvl,55,1282,762,1,0,0.0,0.03302360252723033,0.04901004998093053,0.06456496914267139,0.007098600369123977,0.01,49,20,20,27,0.06456496914267139,0.06456496914267139,0.007098600369123977,0.1474688460674009,0.034750532952018666,0.013381681934354264,0.052665523120106396,0.016446804523187107,0.08157329543867395
webis-touche2020,rr,20,0.01,uniform,56,1288,754,1,0,0.0,0.16680899842869992,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.060230259815534946,0.27338773704186503,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,uniform_nz,56,1251,754,1,0,0.0,0.09428218981216915,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.04134966966206945,0.14721470996226887,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,weighted,56,1282,754,1,0,0.0,0.05795565512837444,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.02719583876873093,0.08871547148801795,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,active_judge,56,1255,754,1,0,0.0,0.17269078496583515,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.05873186502501552,0.2866497049066548,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,strat_pilot,56,1255,754,1,0,0.0,0.05858553739625556,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.026665373168861854,0.09050570162364928,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,weighted_cv,56,1270,754,1,0,0.0,0.046986952993848786,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.025962550740377798,0.06801135524731976,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,active_cv,56,1269,754,1,0,0.0,0.11294008392044005,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.049152584867323226,0.1767275829735569,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,weighted_cvl,56,1277,754,1,0,0.0,0.04170285181522181,0.05795565512837444,0.057171802770099985,0.007140849522112247,0.01,49,20,20,27,0.0571718027701,0.057171802770099985,0.007140849522112247,0.1555162287195535,0.029770318978295213,0.021749410505602203,0.06165629312484143,0.02719583876873093,0.08871547148801795
webis-touche2020,rr,20,0.01,uniform,57,1319,754,1,0,0.0,0.14906947646174165,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.051012284878458235,0.2471266680450251,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,uniform_nz,57,1285,754,1,0,0.0,0.07521344062361787,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.03096865315142802,0.11945822809580775,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,weighted,57,1273,754,1,0,0.0,0.042749192017369604,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.01964181777290545,0.06585656626183375,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,active_judge,57,1286,754,1,0,0.0,0.1450085465832243,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.05222417952375509,0.2377929136426935,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,strat_pilot,57,1280,754,1,0,0.0,0.04366513862745387,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.019427878686393247,0.06790239856851452,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,weighted_cv,57,1249,754,1,0,0.0,0.03285508030549496,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.017008750797198963,0.04870140981379095,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,active_cv,57,1256,754,1,0,0.0,0.06274950350001054,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.028812797544483647,0.09668620945553744,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,weighted_cvl,57,1286,754,1,0,0.0,0.029739757617032913,0.042749192017369604,0.05869418368607358,0.006357614246144611,0.01,49,20,20,27,0.058694183686073584,0.05869418368607358,0.006357614246144611,0.09781218682225529,0.022679088579140073,0.014851487885476595,0.04462802734858924,0.01964181777290545,0.06585656626183375
webis-touche2020,rr,20,0.01,uniform,58,1303,773,1,0,0.0,0.07642329568601716,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.04842462697810021,0.1044219643939341,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,uniform_nz,58,1279,773,1,0,0.0,0.056801679938323066,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.033554115418798804,0.08004924445784731,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,weighted,58,1289,773,1,0,0.0,0.04468074734071456,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.020499664350983982,0.06886183033044514,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,active_judge,58,1276,773,1,0,0.0,0.09787377141210563,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.036777200667491176,0.15897034215672007,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,strat_pilot,58,1265,773,1,0,0.0,0.04507913239701568,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.020126283076051247,0.07003198171798013,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,weighted_cv,58,1287,773,1,0,0.0,0.03886227401683864,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.019963551568132162,0.05776099646554511,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,active_cv,58,1264,773,1,0,0.0,0.08123123520200909,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.03520977139981766,0.12725269900420053,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,weighted_cvl,58,1291,773,1,0,0.0,0.03569109255327692,0.04468074734071456,0.036201830638464105,0.0027919680565154543,0.01,49,20,20,27,0.03620183063846411,0.036201830638464105,0.0027919680565154543,0.1272870300714434,0.020454063844919775,0.020499664350983982,0.05088252075556987,0.020499664350983982,0.06886183033044514
webis-touche2020,rr,20,0.01,uniform,59,1322,761,1,0,0.0,0.06949694894676633,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.05176491278315672,0.08722898511037594,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,uniform_nz,59,1307,761,1,0,0.0,0.049049935909709394,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.032450015571630866,0.06564985624778794,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,weighted,59,1295,761,1,0,0.0,0.03967018504694424,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.01966766999963469,0.05967270009425378,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,active_judge,59,1282,761,1,0,0.0,0.0853570194196441,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.03830903887109678,0.13240499996819147,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,strat_pilot,59,1277,761,1,0,0.0,0.04032979307748251,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.0194514262668646,0.061208159888100425,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,weighted_cv,59,1288,761,1,0,0.0,0.03563300606472145,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.01814518593321458,0.053120826196228335,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,active_cv,59,1275,761,1,0,0.0,0.07896672750071125,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.03352463046384603,0.12440882453757648,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,weighted_cvl,59,1282,761,1,0,0.0,0.03548216554654662,0.03967018504694424,0.0409197603938316,0.003763407010144531,0.01,49,20,20,27,0.040919760393831606,0.0409197603938316,0.003763407010144531,0.11210533486439013,0.018017012512973486,0.01966766999963469,0.05129666109345856,0.01966766999963469,0.05967270009425378
webis-touche2020,rr,20,0.01,uniform,60,1315,767,1,0,0.0,0.08556106635296748,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.05359834209930153,0.11752379060663345,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,uniform_nz,60,1301,767,1,0,0.0,0.06104912242415441,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.03382188088489769,0.08827636396341114,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,weighted,60,1281,767,1,0,0.0,0.0448270586738043,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.02028110933537331,0.0693730080122353,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,active_judge,60,1267,767,1,0,0.0,0.12133782324553674,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.04969143031006687,0.19298421618100664,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,strat_pilot,60,1275,767,1,0,0.0,0.04512485713797311,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.020066703705806044,0.07018301057014018,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,weighted_cv,60,1271,767,1,0,0.0,0.04097866000480123,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.02012787315585028,0.06182944685375217,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,active_cv,60,1281,767,1,0,0.0,0.09158761745008448,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.038715370038106864,0.1444598648620621,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,weighted_cvl,60,1317,767,1,0,0.0,0.03519909174436518,0.0448270586738043,0.06421483303991042,0.007278668227698867,0.01,49,20,20,27,0.06421483303991044,0.06421483303991042,0.007278668227698867,0.16158510492960237,0.025094415482894546,0.015664997683856405,0.05473318580487394,0.02028110933537331,0.0693730080122353
webis-touche2020,rr,20,0.01,uniform,61,1284,745,0,0,0.0010923645270014548,0.15718336892528173,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.023357152452519576,0.291009585398044,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,uniform_nz,61,1210,745,0,0,0.0010923645270014548,0.07856182793282204,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.018251714152238144,0.13887194171340594,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,weighted,61,1234,745,1,0,0.0010923645270014548,0.051321336213209376,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.008122985821733878,0.09451968660468488,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,active_judge,61,1203,745,1,0,0.0010923645270014548,0.14349957053988488,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.013433882677137377,0.27356525840263235,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,strat_pilot,61,1218,745,1,0,0.0010923645270014548,0.051643165191743945,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.008022870369418485,0.09526346001406938,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,weighted_cv,61,1230,745,1,0,0.0010923645270014548,0.0417767412915175,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.005494528634094298,0.07805895394894069,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,active_cv,61,1208,745,1,0,0.0010923645270014548,0.0859076880563891,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.009923779231865871,0.16189159688091231,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,weighted_cvl,61,1214,745,1,0,0.0010923645270014548,0.04021011769677632,0.051321336213209376,0.014381147103670326,0.0005730440555765779,0.008907635472998545,49,20,19,27,0.01438114710367032,0.014381147103670326,0.0005730440555765779,0.20504382795193407,0.03302852557002546,0.005922958508748038,0.07449727688480459,0.008122985821733878,0.09451968660468488
webis-touche2020,rr,20,0.01,uniform,62,1306,781,1,0,0.0,0.07322538947165882,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.04585536513060313,0.1005954138127145,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,uniform_nz,62,1311,781,1,0,0.0,0.04720756785519513,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.02509623681449379,0.06931889889589649,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,weighted,62,1309,781,1,0,0.0,0.04050664132465133,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.015225630964182776,0.06578765168511988,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,active_judge,62,1297,781,1,0,0.0,0.08241217456357229,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.027147053699861236,0.13767729542728332,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,strat_pilot,62,1287,781,1,0,0.0,0.04115619295443169,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.01518197646033467,0.0671304094485287,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,weighted_cv,62,1304,781,1,0,0.0,0.035953586979835785,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.01547512845223339,0.05643204550743817,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,active_cv,62,1295,781,1,0,0.0,0.06857377731546335,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.026840712637505055,0.11030684199342167,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,weighted_cvl,62,1295,781,1,0,0.0,0.03416075291906515,0.04050664132465133,0.05466052235518179,0.005836211262397024,0.01,49,20,20,27,0.05466052235518179,0.05466052235518179,0.005836211262397024,0.12278380323343058,0.019224632007792616,0.01362221647338493,0.05469928936474537,0.015225630964182776,0.06578765168511988
webis-touche2020,rr,20,0.01,uniform,63,1277,761,1,0,0.0,0.1380031720129845,0.04666251709553382,0.06617797881226672,0.006274043260135188,0.01,49,20,20,27,0.06617797881226675,0.06617797881226672,0.006274043260135188,0.12434376371929189,0.020311046740320852,0.04286897615662644,0.23313736786934264,0.018947443986243668,0.07437759020482398
webis-touche2020,rr,20,0.01,uniform_nz,63,1276,761,1,0,0.0,0.06972124488305388,0.04666251709553382,0.06617797881226672,0.006274043260135188,0.01,49,20,20,27,0.06617797881226675,0.06617797881226672,0.006274043260135188,0.12434376371929189,0.020311046740320852,0.027724268316986704,0.11171822144912105,0.018947443986243668,0.07437759020482398
webis-touche2020,rr,20,0.01,weighted,63,1280,761,1,0,0.0,0.04666251709553382,0.04666251709553382,0.06617797881226672,0.006274043260135188,0.01,49,20,20,27,0.06617797881226675,0.06617797881226672,0.006274043260135188,0.12434376371929189,0.020311046740320852,0.018947443986243668,0.07437759020482398,0.018947443986243668,0.07437759020482398
webis-touche2020,rr,20,0.01,active_judge,63,1266,761,1,0,0.0,0.11923197717342986,0.04666251709553382,0.06617797881226672,0.006274043260135188,0.01,49,20,20,27,0.06617797881226675,0.06617797881226672,0.006274043260135188,0.12434376371929189,0.020311046740320852,0.03778624511202127,0.20067770923483846,0.018947443986243668,0.07437759020482398
webis-touche2020,rr,20,0.01,strat_pilot,63,1296,761,1,0,0.0,0.047323548474821266,0.04666251709553382,0.06617797881226672,0.006274043260135188,0.01,49,20,20,27,0.06617797881226675,0.06617797881226672,0.006274043260135188,0.12434376371929189,0.020311046740320852,0.01876946242924853,0.075877634520394,0.018947443986243668,0.07437759020482398
