collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,45,0.01,active_cv,83,1341,381,1,0,0.0,0.058887999102184695,0.045829748185109244,0.05643021730018633,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,83,1352,381,1,0,0.0,0.03213529778707076,0.045829748185109244,0.05643021730018633,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,84,1629,381,1,0,0.0,0.2260254864341175,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,84,1423,381,1,0,0.0,0.07481029402575248,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,84,1435,381,1,0,0.0,0.0348299674986061,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,84,1393,381,1,0,0.0,0.14533852026625887,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,84,1427,381,1,0,0.0,0.03646666662702921,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,84,1431,381,1,0,0.0,0.020492482575012315,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,84,1410,381,1,0,0.0,0.02794114288476073,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,84,1432,381,1,0,0.0,0.02268290701625597,0.0348299674986061,0.04474017327153682,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,85,1644,383,1,0,0.0,0.24832367128339375,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,85,1381,383,1,0,0.0,0.11654716552492997,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,85,1386,383,1,0,0.0,0.06085646103090784,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,85,1369,383,1,0,0.0,0.23920269962538554,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,85,1394,383,1,0,0.0,0.06351307191322028,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,85,1392,383,1,0,0.0,0.0401819204713517,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,85,1369,383,1,0,0.0,0.0718294777108694,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,85,1396,383,1,0,0.0,0.03738797515457157,0.06085646103090784,0.08380170099365149,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,86,1616,374,1,0,0.0,0.24225256484556984,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,86,1418,374,1,0,0.0,0.10387165609078579,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,86,1409,374,1,0,0.0,0.06543549018491764,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,86,1387,374,1,0,0.0,0.19064762127412355,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,86,1425,374,1,0,0.0,0.06790450224993799,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,86,1432,374,1,0,0.0,0.04523087543937194,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,86,1392,374,1,0,0.0,0.08819182467075394,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,86,1428,374,1,0,0.0,0.0470950129879991,0.06543549018491764,0.07821149657466792,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,87,1580,361,1,0,0.0,0.0697707660764357,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,87,1323,361,1,0,0.0,0.059779299035700686,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,87,1333,361,1,0,0.0,0.05014545145512692,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,87,1307,361,1,0,0.0,0.11537639752397337,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,87,1321,361,1,0,0.0,0.05127561266539027,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,87,1336,361,1,0,0.0,0.043870604049948574,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,87,1311,361,1,0,0.0,0.09989228778847142,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,87,1331,361,1,0,0.0,0.03767159014252448,0.05014545145512692,0.0611645062310697,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,88,1611,367,1,0,0.0,0.21862611482180552,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,88,1378,367,1,0,0.0,0.09567378736368218,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,88,1377,367,1,0,0.0,0.058274092870337,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,88,1358,367,1,0,0.0,0.18069390776175723,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,88,1376,367,1,0,0.0,0.06015015683607346,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,88,1389,367,1,0,0.0,0.03881859234659908,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,88,1341,367,1,0,0.0,0.06010988532651895,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,88,1370,367,1,0,0.0,0.0378071565265857,0.058274092870337,0.07407651292635815,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,89,1619,383,1,0,0.0,0.07171931170089298,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,89,1384,383,1,0,0.0,0.055955470192298615,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,89,1380,383,1,0,0.0,0.048381062001211936,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,89,1368,383,1,0,0.0,0.08521429254299226,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,89,1388,383,1,0,0.0,0.04874384004320883,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,89,1392,383,1,0,0.0,0.04759987433169699,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,89,1368,383,1,0,0.0,0.11225218868172764,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,89,1398,383,1,0,0.0,0.04174394275804093,0.048381062001211936,0.05625928575793967,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,90,1636,391,1,0,0.0,0.07629654415493545,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,90,1409,391,1,0,0.0,0.04156588266223164,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,90,1412,391,1,0,0.0,0.03089480548385199,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,90,1374,391,1,0,0.0,0.057570269161047384,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,90,1409,391,1,0,0.0,0.03130072325429756,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,90,1404,391,1,0,0.0,0.029028242315749353,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,90,1392,391,1,0,0.0,0.056050985772149245,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,90,1392,391,1,0,0.0,0.026896799314190662,0.03089480548385199,0.042105342198221436,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,91,1641,378,1,0,0.0,0.0774578767385234,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,91,1364,378,1,0,0.0,0.05409724371961101,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,91,1371,378,1,0,0.0,0.043519384137323876,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,91,1337,378,1,0,0.0,0.09199148122186754,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,91,1373,378,1,0,0.0,0.04426774237431148,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,91,1383,378,1,0,0.0,0.03971586250890221,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,91,1345,378,1,0,0.0,0.07306937801681893,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,91,1370,378,1,0,0.0,0.03726567337343427,0.043519384137323876,0.03096593820994816,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,92,1621,377,1,0,0.0,0.22910914477603583,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,92,1371,377,1,0,0.0,0.10591910756609284,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,92,1360,377,1,0,0.0,0.0645753617513074,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,92,1338,377,1,0,0.0,0.19546585497710273,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,92,1362,377,1,0,0.0,0.06618740766016229,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,92,1377,377,1,0,0.0,0.04852950813517472,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,92,1345,377,1,0,0.0,0.09384218984509238,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,92,1359,377,1,0,0.0,0.04413006269421865,0.0645753617513074,0.06632271269907561,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,93,1646,398,1,0,0.0,0.10721205260666236,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,93,1378,398,1,0,0.0,0.09322753200557268,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,93,1367,398,1,0,0.0,0.0660515292358223,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,93,1340,398,1,0,0.0,0.17089665934293208,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,93,1365,398,1,0,0.0,0.06719738740337318,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,93,1366,398,1,0,0.0,0.054067203010861695,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,93,1357,398,1,0,0.0,0.10442913407994688,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,93,1362,398,1,0,0.0,0.053371245747038366,0.0660515292358223,0.045814747802363893,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,94,1630,389,1,0,0.0,0.0644761954616403,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,94,1405,389,1,0,0.0,0.04537695641892176,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,94,1395,389,1,0,0.0,0.03591198639660702,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,94,1372,389,1,0,0.0,0.09508772463519836,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,94,1394,389,1,0,0.0,0.035907675106669326,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,94,1388,389,1,0,0.0,0.031436465842470764,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,94,1374,389,1,0,0.0,0.06585861507166872,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,94,1400,389,1,0,0.0,0.027835519606336068,0.03591198639660702,0.0383522463462563,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,95,1638,371,1,0,0.0,0.23846182585324122,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,95,1389,371,1,0,0.0,0.09230563478460503,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,95,1405,371,1,0,0.0,0.04998192217335124,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,95,1387,371,1,0,0.0,0.17612907525259205,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,95,1405,371,1,0,0.0,0.051146878047639954,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,95,1408,371,1,0,0.0,0.03985280074194894,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,95,1389,371,1,0,0.0,0.11876730571191932,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,95,1404,371,1,0,0.0,0.0377644758369831,0.04998192217335124,0.048973476815582076,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,96,1548,382,1,0,0.0010923645270014548,0.07219585882094322,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,96,1294,382,1,0,0.0010923645270014548,0.06121600293799486,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,weighted,96,1304,382,1,0,0.0010923645270014548,0.03287852701875024,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,active_judge,96,1289,382,1,0,0.0010923645270014548,0.08240992920891436,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,96,1305,382,1,0,0.0010923645270014548,0.02959758097081027,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,96,1277,382,1,0,0.0010923645270014548,0.025783222501728452,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,active_cv,96,1282,382,1,0,0.0010923645270014548,0.04700625855621372,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,96,1284,382,1,0,0.0010923645270014548,0.02452278265959002,0.03287852701875024,0.012913075486604923,0.008907635472998545,49,31,38
webis-touche2020,rr,45,0.01,uniform,97,1737,380,1,0,0.0,0.1192053002409568,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform_nz,97,1535,380,1,0,0.0,0.09864662470850227,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted,97,1534,380,1,0,0.0,0.09379825814547137,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_judge,97,1489,380,1,0,0.0,0.23260255858499884,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,strat_pilot,97,1537,380,1,0,0.0,0.09521828613837692,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cv,97,1536,380,1,0,0.0,0.08091116763479225,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_cv,97,1491,380,1,0,0.0,0.1314956206314463,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cvl,97,1536,380,1,0,0.0,0.08005177703619443,0.09379825814547137,0.0868744949085506,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform,98,1649,382,1,0,0.0,0.07987787973113737,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,98,1376,382,1,0,0.0,0.05315425524406762,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,98,1376,382,1,0,0.0,0.03907066521779566,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,98,1346,382,1,0,0.0,0.07858081142584523,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,98,1375,382,1,0,0.0,0.03945846173116159,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,98,1376,382,1,0,0.0,0.03688036604923074,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,98,1355,382,1,0,0.0,0.06591816195902503,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,98,1380,382,1,0,0.0,0.03571733609683589,0.03907066521779566,0.022517992442141026,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,99,1733,376,1,0,0.0,0.07647763379334374,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform_nz,99,1510,376,1,0,0.0,0.06495007481779184,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted,99,1513,376,1,0,0.0,0.053154671388152795,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_judge,99,1480,376,1,0,0.0,0.13296273490038976,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,strat_pilot,99,1515,376,1,0,0.0,0.05352906271812691,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cv,99,1515,376,1,0,0.0,0.05250999118118753,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_cv,99,1484,376,1,0,0.0,0.16788919476914205,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cvl,99,1508,376,1,0,0.0,0.04276290584359027,0.053154671388152795,0.03849391840716379,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform,100,1625,380,1,0,0.0,0.2218287288526056,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,100,1414,380,1,0,0.0,0.08780564105052002,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,100,1424,380,1,0,0.0,0.05227850111937874,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,100,1397,380,1,0,0.0,0.18622084613880802,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,100,1420,380,1,0,0.0,0.05269754519054757,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,100,1412,380,1,0,0.0,0.03678307982501576,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,100,1406,380,1,0,0.0,0.06359600363398421,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,100,1415,380,1,0,0.0,0.037204165624784756,0.05227850111937874,0.054180795050360255,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,101,1624,385,1,0,0.0,0.07905251805807516,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,101,1373,385,1,0,0.0,0.06289993294341015,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,101,1368,385,1,0,0.0,0.048205978188468696,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,101,1343,385,1,0,0.0,0.08484840316213703,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,101,1363,385,1,0,0.0,0.04838841591947056,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,101,1368,385,1,0,0.0,0.04541508506092225,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,101,1354,385,1,0,0.0,0.12040232218777518,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,101,1369,385,1,0,0.0,0.04184317726683433,0.048205978188468696,0.030723298888933548,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,102,1579,386,0,0,0.004539999843554021,0.22683720744753746,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,102,1282,386,1,0,0.004539999843554021,0.09325189035330994,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,weighted,102,1267,386,1,0,0.004539999843554021,0.056401129265069,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,active_judge,102,1257,386,1,0,0.004539999843554021,0.16506565966732473,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,strat_pilot,102,1272,386,1,0,0.004539999843554021,0.05662093705398159,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,weighted_cv,102,1267,386,1,0,0.004539999843554021,0.04229083276824075,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,active_cv,102,1265,386,1,0,0.004539999843554021,0.07132874246895778,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,weighted_cvl,102,1278,386,1,0,0.004539999843554021,0.04170077123252747,0.056401129265069,0.010828054298642528,0.005460000156445979,49,31,38
webis-touche2020,rr,45,0.01,uniform,103,1628,371,1,0,0.0,0.09688952377113315,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,103,1414,371,1,0,0.0,0.06280012008695021,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted,103,1417,371,1,0,0.0,0.03855437240260309,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_judge,103,1381,371,1,0,0.0,0.12325244573483629,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,103,1406,371,1,0,0.0,0.038654468057874106,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,103,1389,371,1,0,0.0,0.03321298092972684,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,active_cv,103,1388,371,1,0,0.0,0.05458229126285824,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,103,1401,371,1,0,0.0,0.029507724899032417,0.03855437240260309,0.05551935740558029,0.01,49,33,38
webis-touche2020,rr,45,0.01,uniform,104,1626,380,0,0,0.047247587992819695,0.05025929097889338,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,uniform_nz,104,1371,380,0,0,0.047247587992819695,0.03778289915606077,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,weighted,104,1370,380,0,0,0.047247587992819695,0.028912901097317527,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,active_judge,104,1355,380,0,0,0.047247587992819695,0.060944971483239505,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,strat_pilot,104,1375,380,0,0,0.047247587992819695,0.028993991088977145,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,weighted_cv,104,1380,380,0,0,0.047247587992819695,0.02718903930352932,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,active_cv,104,1348,380,0,0,0.047247587992819695,0.07125300316823412,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,weighted_cvl,104,1370,380,0,0,0.047247587992819695,0.02606390345068227,0.028912901097317527,0.010741140667611258,-0.03724758799281969,49,33,38
webis-touche2020,rr,45,0.01,uniform,105,1732,374,1,0,0.0,0.08502838042243581,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform_nz,105,1524,374,1,0,0.0,0.07136885806118262,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted,105,1520,374,1,0,0.0,0.06098744947597227,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_judge,105,1480,374,1,0,0.0,0.11730450656995553,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,strat_pilot,105,1517,374,1,0,0.0,0.06160457855953626,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cv,105,1525,374,1,0,0.0,0.05636797256398104,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,active_cv,105,1487,374,1,0,0.0,0.14773480851829998,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,weighted_cvl,105,1522,374,1,0,0.0,0.056611941672120136,0.06098744947597227,0.07795522790575961,0.01,49,36,38
webis-touche2020,rr,45,0.01,uniform,106,1560,374,1,0,1.5514276587302867e-05,0.08443878381602385,0.03837162868639598,0.01871163150574915,0.009984485723412697,49,31,38
webis-touche2020,rr,45,0.01,uniform_nz,106,1297,374,1,0,1.5514276587302867e-05,0.06433053891058009,0.03837162868639598,0.01871163150574915,0.009984485723412697,49,31,38
webis-touche2020,rr,45,0.01,weighted,106,1292,374,1,0,1.5514276587302867e-05,0.03837162868639598,0.03837162868639598,0.01871163150574915,0.009984485723412697,49,31,38
webis-touche2020,rr,45,0.01,active_judge,106,1280,374,1,0,1.5514276587302867e-05,0.11285913569276389,0.03837162868639598,0.01871163150574915,0.009984485723412697,49,31,38
