collection,judge,budget_full_eq,eps,method,draw,docs,pilot,act,wrong,regret,v_pilot,v_pilot_ref,slack_pilot,slack_true,n_queries,b,n_sampled
webis-touche2020,rr,10,0.01,active_judge,45,1022,756,1,0,0.0,0.10042036892302755,0.036005735605826115,0.05079167245586009,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,45,1009,756,1,0,0.0,0.03699318296155804,0.036005735605826115,0.05079167245586009,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,45,1015,756,1,0,0.0,0.029148185191480498,0.036005735605826115,0.05079167245586009,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,45,1013,756,1,0,0.0,0.05553522144155708,0.036005735605826115,0.05079167245586009,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,45,1017,756,1,0,0.0,0.026795044807838286,0.036005735605826115,0.05079167245586009,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,46,1024,747,1,0,0.0,0.16275350172059921,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,46,1018,747,1,0,0.0,0.08274634833142225,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,46,1019,747,1,0,0.0,0.04756551778802429,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,46,1029,747,1,0,0.0,0.15095271003864813,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,46,1011,747,1,0,0.0,0.04831321390988891,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,46,1001,747,1,0,0.0,0.03552287568904088,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,46,1025,747,1,0,0.0,0.07073046043229296,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,46,1017,747,1,0,0.0,0.030796958279670827,0.04756551778802429,0.0675700647136574,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,47,1028,762,1,0,0.0,0.1522312524004498,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,47,1031,762,1,0,0.0,0.08377494340026573,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,47,1039,762,1,0,0.0,0.05651039104886311,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,47,1034,762,0,0,0.0,0.1392848020584975,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,47,1035,762,1,0,0.0,0.057513810333881546,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,47,1038,762,1,0,0.0,0.04515262773726084,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,47,1027,762,1,0,0.0,0.0837589227196382,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,47,1020,762,1,0,0.0,0.04108462296871887,0.05651039104886311,0.056835141523996005,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,48,1032,771,1,0,0.0,0.07249676484507875,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,48,1020,771,1,0,0.0,0.04483148995636351,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,48,1036,771,1,0,0.0,0.03558813623626798,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,48,1026,771,1,0,0.0,0.08321675848215426,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,48,1034,771,1,0,0.0,0.036303745330935125,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,48,1022,771,1,0,0.0,0.029494278280346252,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,48,1048,771,1,0,0.0,0.05800625977281604,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,48,1067,771,1,0,0.0,0.02985222163570498,0.03558813623626798,0.04116539362184805,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,49,1059,772,1,0,0.0,0.07950059406406756,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,49,1053,772,1,0,0.0,0.05383998995942256,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,49,1049,772,1,0,0.0,0.044211545690741504,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,49,1056,772,1,0,0.0,0.10041909682936945,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,49,1027,772,1,0,0.0,0.044637059477739535,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,49,1049,772,1,0,0.0,0.03835892752452886,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,49,1055,772,1,0,0.0,0.06887407104218253,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,49,1040,772,1,0,0.0,0.03598182452011288,0.044211545690741504,0.03544090109262069,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,50,1001,754,1,0,0.0,0.06603592152233964,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,50,1034,754,1,0,0.0,0.04567117038607392,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,50,1014,754,1,0,0.0,0.03608358256127103,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,50,1022,754,1,0,0.0,0.08958721140356948,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,50,1031,754,1,0,0.0,0.036622214499372065,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,50,1013,754,1,0,0.0,0.031407464112059066,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,50,1015,754,1,0,0.0,0.06629883647326673,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,50,1028,754,1,0,0.0,0.0284926314905082,0.03608358256127103,0.03320483687279353,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,51,1044,773,1,0,0.0,0.15179484940296095,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,51,1046,773,1,0,0.0,0.07909439964075149,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,51,1062,773,1,0,0.0,0.05316079582373649,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,51,1043,773,1,0,0.0,0.1383359682988968,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,51,1030,773,1,0,0.0,0.05392632424929065,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,51,1058,773,1,0,0.0,0.04205524321365554,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,51,1021,773,1,0,0.0,0.08928937750224726,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,51,1023,773,1,0,0.0,0.04292694407638657,0.05316079582373649,0.051289510440826226,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,52,1005,756,1,0,0.0,0.17220038945488403,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,52,1020,756,1,0,0.0,0.09087145468062097,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,52,1039,756,1,0,0.0,0.05689853123159545,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,52,1028,756,1,0,0.0,0.1695178431878505,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,52,1038,756,1,0,0.0,0.05855344748402791,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,52,1027,756,1,0,0.0,0.04386103242847819,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,52,1025,756,1,0,0.0,0.07241760374422049,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,52,1043,756,1,0,0.0,0.039679095068952557,0.05689853123159545,0.05435941024371498,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,53,1021,749,1,0,0.0,0.05948537490494005,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,53,1026,749,0,0,0.0,0.03364983821239344,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,53,1013,749,1,0,0.0,0.027718395084902238,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,53,1004,749,1,0,0.0,0.06799581804665233,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,53,1034,749,1,0,0.0,0.02806315527243485,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,53,1026,749,1,0,0.0,0.024747909154625707,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,53,1018,749,1,0,0.0,0.04509469041868972,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,53,994,749,1,0,0.0,0.022466194430041404,0.027718395084902238,0.056590385381507985,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,54,1046,762,1,0,0.0,0.1574800858968941,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,54,1029,762,1,0,0.0,0.07646047663383952,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,54,1031,762,1,0,0.0,0.04498814533620775,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,54,1023,762,1,0,0.0,0.15253215945891935,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,54,1068,762,1,0,0.0,0.045662126708926366,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,54,1045,762,1,0,0.0,0.03127413043296734,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,54,1037,762,1,0,0.0,0.04741379681680703,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,54,1052,762,1,0,0.0,0.03012010399477798,0.04498814533620775,0.06265174895362334,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,55,1047,767,1,0,0.0,0.17401896709509868,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,55,1021,767,1,0,0.0,0.09769877464801709,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,55,1030,767,1,0,0.0,0.06255946802697623,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,55,1046,767,1,0,0.0,0.1774102444534741,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,55,1032,767,1,0,0.0,0.062360870760742926,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,55,1033,767,1,0,0.0,0.0527566058294723,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,55,1036,767,1,0,0.0,0.12560204081096735,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,55,1031,767,1,0,0.0,0.04708694201750818,0.06255946802697623,0.09014850375677876,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,56,1054,784,1,0,0.0,0.14651700928452968,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,56,1046,784,1,0,0.0,0.06856422805330166,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,56,1056,784,1,0,0.0,0.04502869480608914,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,56,1056,784,1,0,0.0,0.13058526413539456,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,56,1066,784,1,0,0.0,0.045806289559350725,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,56,1061,784,1,0,0.0,0.034719939950907955,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,56,1054,784,1,0,0.0,0.0647571847950111,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,56,1077,784,1,0,0.0,0.03352028576199719,0.04502869480608914,0.04744047666299988,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,57,1045,764,0,0,0.0,0.05469444684614264,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,57,1041,764,1,0,0.0,0.04235264275947008,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,57,1020,764,1,0,0.0,0.033120542748086644,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,57,1039,764,1,0,0.0,0.06763062961231493,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,57,1034,764,1,0,0.0,0.033494688424974293,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,57,1041,764,1,0,0.0,0.027553208385632466,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,57,1037,764,1,0,0.0,0.05074445340204643,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,57,1025,764,1,0,0.0,0.02729378668019612,0.033120542748086644,0.027566028456121328,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,58,1012,768,0,0,0.0,0.07107694166382673,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform_nz,58,1030,768,0,0,0.0,0.05230773177564788,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted,58,1029,768,0,0,0.0,0.03535441993899496,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_judge,58,1017,768,1,0,0.0,0.08731733496583072,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,strat_pilot,58,1049,768,1,0,0.0,0.0348105856053321,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cv,58,1020,768,1,0,0.0,0.028742404603977062,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_cv,58,1020,768,0,0,0.0,0.058552877256826175,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cvl,58,1031,768,1,0,0.0,0.027463882929214933,0.03535441993899496,0.009643210891275908,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform,59,1002,749,1,0,0.0,0.0919450432405966,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,59,1032,749,1,0,0.0,0.07609383884554291,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,59,1034,749,1,0,0.0,0.061125505146136905,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,59,1002,749,0,0,0.0,0.13791380290041277,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,59,1005,749,1,0,0.0,0.062089902334039083,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,59,991,749,1,0,0.0,0.058090240623018416,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,59,1017,749,1,0,0.0,0.14454037397311859,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,59,1008,749,1,0,0.0,0.049989432150018207,0.061125505146136905,0.06297040493283258,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,60,1018,758,0,0,0.0,0.1439496381818704,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,60,1028,758,1,0,0.0,0.07402725217159199,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,60,1022,758,1,0,0.0,0.05129297170555125,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,60,1021,758,1,0,0.0,0.14622042601295576,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,60,1017,758,1,0,0.0,0.05279871846001327,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,60,1036,758,1,0,0.0,0.03855430738336431,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,60,1009,758,1,0,0.0,0.07184128315867278,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,60,1015,758,1,0,0.0,0.03535871796586581,0.05129297170555125,0.041686694631926154,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,61,1033,763,1,0,0.0,0.14830749755304684,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform_nz,61,1037,763,0,0,0.0,0.06274356134083676,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted,61,1029,763,1,0,0.0,0.042012798662377095,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_judge,61,1032,763,0,0,0.0,0.12661388299993398,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,strat_pilot,61,1007,763,1,0,0.0,0.042239396118808795,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cv,61,1018,763,1,0,0.0,0.030625885352413708,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_cv,61,1023,763,0,0,0.0,0.05143595802063596,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cvl,61,1039,763,1,0,0.0,0.028872444271674326,0.042012798662377095,0.02059723214521976,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform,62,1029,755,1,0,0.0,0.17128934496308318,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,62,1020,755,1,0,0.0,0.0861376600858568,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,62,1029,755,1,0,0.0,0.06031538606559226,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,62,1016,755,1,0,0.0,0.15422948958073684,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,62,1039,755,1,0,0.0,0.06126022229161143,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,62,1026,755,1,0,0.0,0.04814042686808077,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,62,1019,755,1,0,0.0,0.09972447470701859,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,62,1028,755,1,0,0.0,0.04389638719804196,0.06031538606559226,0.058929790854713456,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,63,1042,762,1,0,0.0,0.17308850010715232,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,63,1054,762,1,0,0.0,0.09422699423038315,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,63,1036,762,1,0,0.0,0.06038503632110624,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,63,1051,762,1,0,0.0,0.1749735680372912,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,63,1039,762,1,0,0.0,0.06182672444282298,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,63,1041,762,1,0,0.0,0.045692584381200975,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,63,1028,762,1,0,0.0,0.0903182021606028,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,63,1043,762,1,0,0.0,0.04227022801157313,0.06038503632110624,0.04433149693879602,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,64,1063,777,1,0,0.0,0.15152817211223318,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,64,1049,777,1,0,0.0,0.06878599295242477,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,64,1036,777,1,0,0.0,0.04335488004513786,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,64,1056,777,1,0,0.0,0.13074316400051314,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,64,1054,777,1,0,0.0,0.04473542656038779,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,64,1049,777,1,0,0.0,0.030403959399675225,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,64,1047,777,0,0,0.0,0.051231483439735936,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,64,1035,777,1,0,0.0,0.030845806793392862,0.04335488004513786,0.03665362642036824,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,65,1042,773,0,0,0.0,0.06248918688151837,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform_nz,65,1038,773,0,0,0.0,0.0487412222299816,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted,65,1039,773,1,0,0.0,0.035685543622812385,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_judge,65,1030,773,1,0,0.0,0.08517445752210093,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,strat_pilot,65,1053,773,0,0,0.0,0.03565739134532575,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cv,65,1037,773,1,0,0.0,0.03058829715628513,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,active_cv,65,1022,773,0,0,0.0,0.04784086890456007,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,weighted_cvl,65,1030,773,1,0,0.0,0.027930067217330167,0.035685543622812385,0.013292189449697189,0.01,49,10,26
webis-touche2020,rr,10,0.01,uniform,66,1025,744,1,0,0.0,0.07979326515643267,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,66,1010,744,1,0,0.0,0.05519656610092051,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,66,1023,744,1,0,0.0,0.044341713297385676,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,66,999,744,1,0,0.0,0.1039211117220499,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,66,1022,744,1,0,0.0,0.04481279512774604,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,66,1011,744,1,0,0.0,0.040371718125535874,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,66,1007,744,1,0,0.0,0.09128055029609976,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,66,989,744,1,0,0.0,0.03644368079019502,0.044341713297385676,0.02963814992346759,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,67,1040,760,1,0,0.0,0.0767245016334304,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,67,1048,760,1,0,0.0,0.051515975067176666,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,67,1024,760,1,0,0.0,0.04199624623874927,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,67,1020,760,1,0,0.0,0.09106493686284584,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,strat_pilot,67,1049,760,1,0,0.0,0.04281492582888056,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cv,67,1022,760,1,0,0.0,0.03444590205702801,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_cv,67,1036,760,1,0,0.0,0.06868165773154479,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted_cvl,67,1030,760,1,0,0.0,0.03202128862909259,0.04199624623874927,0.0375648733691539,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform,68,1058,764,1,0,0.0,0.16182202347572763,0.0525569654751611,0.06846272007022107,0.01,49,10,27
webis-touche2020,rr,10,0.01,uniform_nz,68,1032,764,1,0,0.0,0.08733998613424827,0.0525569654751611,0.06846272007022107,0.01,49,10,27
webis-touche2020,rr,10,0.01,weighted,68,1023,764,1,0,0.0,0.0525569654751611,0.0525569654751611,0.06846272007022107,0.01,49,10,27
webis-touche2020,rr,10,0.01,active_judge,68,1042,764,1,0,0.0,0.15330257265800817,0.0525569654751611,0.06846272007022107,0.01,49,10,27
